,index,strategy,symbol,qty,entryPrice,LstPrice 1005_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
33,9,MOZAIC,BCHUSDT,-0.1, 449.37,454.25,-1,$-62,-4.5%,-0.1%,$0.0,0.0%
34,29,MOZAIC,ICPUSDT,-7.0, 12.46,12.43,0,$-87,-6.3%,2.1%,$-1.8,-0.1%
35,42,OVERLAY,BTCUSDT,0.0, 64406.66,62955.00,-12,$504,36.7%,-0.2%,$-1.0,-0.1%
36,47,OVERLAY,NEARUSDT,-1.0, 6.08,7.48,-1,$-7,-0.5%,-0.1%,$0.0,0.0%
37,45,OVERLAY,BCHUSDT,-0.0, 497.90,454.25,1,$-10,-0.7%,-0.1%,$0.0,0.0%
38,34,OVERLAY,DOTUSDT,-1.7, 7.40,7.10,1,$-12,-0.9%,0.8%,$-0.1,-0.0%
39,35,OVERLAY,MATICUSDT,-17.0, 0.79,0.70,2,$-12,-0.9%,0.7%,$-0.1,-0.0%
40,48,OVERLAY,ICPUSDT,-1.0, 15.89,12.43,3,$-12,-0.9%,2.1%,$-0.3,-0.0%
41,44,OVERLAY,LTCUSDT,-0.2, 77.63,83.11,-1,$-14,-1.0%,0.1%,$-0.0,-0.0%
42,40,OVERLAY,TRXUSDT,-125.0, 0.12,0.13,-1,$-16,-1.2%,0.4%,$-0.1,-0.0%
43,43,OVERLAY,LINKUSDT,-1.5, 19.57,14.32,8,$-21,-1.5%,0.6%,$-0.1,-0.0%
44,38,OVERLAY,DOGEUSDT,-199.0, 0.16,0.15,1,$-30,-2.2%,0.0%,$-0.0,-0.0%
45,41,OVERLAY,1000SHIBUSDT,-1289.0, 0.02,0.02,1,$-30,-2.2%,-0.0%,$0.0,0.0%
46,46,OVERLAY,TONUSDT,-4.8, 5.66,6.84,-6,$-33,-2.4%,6.6%,$-2.0,-0.2%
47,49,OVERLAY,AVAXUSDT,-1.0, 54.04,35.89,18,$-36,-2.6%,2.4%,$-0.8,-0.1%
48,36,OVERLAY,ADAUSDT,-83.0, 0.49,0.46,2,$-39,-2.8%,0.3%,$-0.1,-0.0%
49,39,OVERLAY,XRPUSDT,-84.0, 0.53,0.52,1,$-43,-3.1%,-0.8%,$0.3,0.0%
50,37,OVERLAY,BNBUSDT,-0.1, 582.93,594.82,-1,$-48,-3.5%,-0.3%,$0.1,0.0%
