,index,strategy,symbol,qty,entryPrice,LstPrice 2708_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
23,12,MOZAIC,XMRUSDT,-0.0, 172.14,162.65,0,$-6,-0.6%,-2.2%,$0.1,0.0%
24,16,MOZAIC,LDOUSDT,-5.0, 1.19,1.15,0,$-6,-0.6%,-2.3%,$0.1,0.0%
25,23,MOZAIC,PYTHUSDT,-19.0, 0.31,0.29,0,$-6,-0.6%,-2.2%,$0.1,0.0%
26,3,MOZAIC,ETCUSDT,-0.4, 29.32,19.10,4,$-8,-0.8%,-1.7%,$0.1,0.0%
27,7,MOZAIC,XLMUSDT,-79.0, 0.10,0.10,0,$-8,-0.8%,-0.8%,$0.1,0.0%
28,1,MOZAIC,ATOMUSDT,-2.3, 4.87,4.78,0,$-11,-1.1%,-2.1%,$0.2,0.0%
29,33,MOZAIC,UNIUSDT,-2.0, 6.11,6.00,0,$-12,-1.2%,-4.5%,$0.6,0.1%
30,2,MOZAIC,DOGEUSDT,-132.0, 0.11,0.10,0,$-14,-1.4%,-1.2%,$0.2,0.0%
31,8,MOZAIC,LTCUSDT,-0.4, 65.56,63.49,1,$-23,-2.3%,0.8%,$-0.2,-0.0%
32,9,MOZAIC,BCHUSDT,-0.1, 341.00,336.75,0,$-30,-3.0%,-1.5%,$0.5,0.0%
33,14,MOZAIC,ETHUSDT,-0.0, 2605.32,2575.59,0,$-41,-4.1%,-3.9%,$1.7,0.2%
34,0,MOZAIC,DOTUSDT,-12.7, 4.85,4.53,4,$-58,-5.8%,-0.5%,$0.3,0.0%
35,42,OVERLAY,BTCUSDT,0.0, 62822.85,61860.00,-6,$371,37.2%,-1.5%,$-5.6,-0.6%
36,49,OVERLAY,NEARUSDT,-1.0, 5.33,4.86,0,$-5,-0.5%,1.7%,$-0.1,-0.0%
37,48,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-6,-0.6%,-2.5%,$0.2,0.0%
38,35,OVERLAY,MATICUSDT,-15.0, 0.49,0.49,-0,$-7,-0.7%,-2.5%,$0.2,0.0%
39,44,OVERLAY,LTCUSDT,-0.2, 77.63,63.49,2,$-11,-1.1%,0.8%,$-0.1,-0.0%
40,34,OVERLAY,DOTUSDT,-3.0, 4.77,4.53,1,$-14,-1.4%,-0.5%,$0.1,0.0%
41,45,OVERLAY,BCHUSDT,-0.0, 461.44,336.75,6,$-16,-1.6%,-1.5%,$0.3,0.0%
42,47,OVERLAY,AVAXUSDT,-1.0, 28.10,25.40,3,$-25,-2.5%,-2.0%,$0.5,0.1%
43,39,OVERLAY,XRPUSDT,-43.4, 0.58,0.59,-1,$-26,-2.6%,0.8%,$-0.2,-0.0%
44,46,OVERLAY,TONUSDT,-4.9, 6.52,5.49,5,$-27,-2.7%,7.1%,$-1.8,-0.2%
45,43,OVERLAY,LINKUSDT,-2.5, 15.74,11.55,10,$-29,-2.9%,-2.4%,$0.7,0.1%
46,36,OVERLAY,ADAUSDT,-88.0, 0.38,0.36,1,$-32,-3.2%,-0.3%,$0.1,0.0%
47,41,OVERLAY,1000SHIBUSDT,-2242.0, 0.02,0.01,2,$-32,-3.2%,-1.4%,$0.5,0.0%
48,37,OVERLAY,BNBUSDT,-0.1, 560.71,550.30,1,$-33,-3.3%,0.4%,$-0.1,-0.0%
49,38,OVERLAY,DOGEUSDT,-322.0, 0.11,0.10,3,$-33,-3.3%,-1.2%,$0.4,0.0%
50,40,OVERLAY,TRXUSDT,-222.0, 0.14,0.16,-4,$-36,-3.6%,0.1%,$-0.1,-0.0%
