,index,strategy,symbol,qty,entryPrice,LstPrice 2806_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
36,29,OVERLAY,DOTUSDT,-4.0, 5.99,6.28,-1,$-25,-1.9%,-0.1%,$0.0,0.0%
37,43,OVERLAY,AVAXUSDT,-1.0, 27.73,28.09,-0,$-28,-2.1%,0.3%,$-0.1,-0.0%
38,33,OVERLAY,DOGEUSDT,-269.0, 0.13,0.12,3,$-33,-2.5%,-2.9%,$1.0,0.1%
39,34,OVERLAY,XRPUSDT,-70.2, 0.49,0.47,1,$-33,-2.5%,-0.5%,$0.2,0.0%
40,31,OVERLAY,ADAUSDT,-86.0, 0.41,0.39,1,$-34,-2.6%,0.3%,$-0.1,-0.0%
41,32,OVERLAY,BNBUSDT,-0.1, 602.24,571.20,2,$-34,-2.6%,-1.8%,$0.6,0.0%
42,36,OVERLAY,1000SHIBUSDT,-1968.0, 0.02,0.02,6,$-34,-2.6%,-2.9%,$1.0,0.1%
43,41,OVERLAY,TONUSDT,-4.5, 7.26,7.49,-1,$-34,-2.6%,-3.8%,$1.3,0.1%
44,35,OVERLAY,TRXUSDT,-280.0, 0.12,0.12,-2,$-35,-2.6%,1.3%,$-0.4,-0.0%
45,38,OVERLAY,LINKUSDT,-2.5, 15.74,14.11,4,$-35,-2.6%,-2.3%,$0.8,0.1%
