,index,strategy,symbol,qty,entryPrice,LstPrice 3108_14:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
22,12,MOZAIC,MATICUSDT,-15.0, 0.42,0.42,0,$-6,-0.6%,-0.4%,$0.0,0.0%
23,13,MOZAIC,XMRUSDT,-0.0, 172.14,171.02,0,$-6,-0.6%,1.7%,$-0.1,-0.0%
24,33,MOZAIC,UNIUSDT,-1.0, 5.94,5.93,0,$-6,-0.6%,0.7%,$-0.0,-0.0%
25,3,MOZAIC,DOGEUSDT,-73.0, 0.10,0.10,0,$-7,-0.8%,-0.8%,$0.1,0.0%
26,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.32,5,$-8,-0.9%,-1.3%,$0.1,0.0%
27,1,MOZAIC,ADAUSDT,-25.0, 0.35,0.35,0,$-9,-1.0%,0.1%,$-0.0,-0.0%
28,18,MOZAIC,VETUSDT,-432.0, 0.02,0.02,1,$-9,-1.0%,-2.1%,$0.2,0.0%
29,8,MOZAIC,XLMUSDT,-143.0, 0.10,0.09,0,$-13,-1.4%,-1.1%,$0.1,0.0%
30,2,MOZAIC,ATOMUSDT,-4.0, 4.79,4.55,1,$-18,-1.9%,-2.1%,$0.4,0.0%
31,22,MOZAIC,MKRUSDT,-0.0, 1874.02,1753.18,1,$-21,-2.3%,-0.7%,$0.2,0.0%
32,10,MOZAIC,BCHUSDT,-0.2, 333.41,322.01,2,$-60,-6.5%,-0.9%,$0.5,0.1%
33,15,MOZAIC,ETHUSDT,-0.0, 2573.15,2519.99,1,$-66,-7.1%,-0.2%,$0.1,0.0%
34,0,MOZAIC,DOTUSDT,-20.3, 4.67,4.26,8,$-86,-9.3%,-0.4%,$0.4,0.0%
35,42,OVERLAY,BTCUSDT,0.0, 61607.46,59031.43,-15,$354,38.2%,-0.1%,$-0.4,-0.0%
36,35,OVERLAY,MATICUSDT,-15.0, 0.49,0.42,1,$-6,-0.6%,-0.4%,$0.0,0.0%
37,48,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,-1.5%,$0.1,0.0%
38,44,OVERLAY,LTCUSDT,-0.2, 77.63,65.20,2,$-11,-1.2%,0.4%,$-0.0,-0.0%
39,34,OVERLAY,DOTUSDT,-3.0, 4.77,4.26,2,$-13,-1.4%,-0.4%,$0.1,0.0%
40,45,OVERLAY,BCHUSDT,-0.0, 461.44,322.01,7,$-15,-1.6%,-0.9%,$0.1,0.0%
41,46,OVERLAY,TONUSDT,-3.8, 6.17,5.30,3,$-20,-2.2%,-1.4%,$0.3,0.0%
42,47,OVERLAY,AVAXUSDT,-1.0, 28.10,22.97,5,$-23,-2.5%,-1.3%,$0.3,0.0%
43,39,OVERLAY,XRPUSDT,-43.5, 0.58,0.57,0,$-25,-2.7%,-0.1%,$0.0,0.0%
44,43,OVERLAY,LINKUSDT,-2.5, 15.74,11.09,12,$-27,-2.9%,-0.3%,$0.1,0.0%
45,38,OVERLAY,DOGEUSDT,-292.0, 0.11,0.10,3,$-29,-3.1%,-0.8%,$0.2,0.0%
46,36,OVERLAY,ADAUSDT,-92.0, 0.37,0.35,2,$-32,-3.5%,0.1%,$-0.0,-0.0%
47,37,OVERLAY,BNBUSDT,-0.1, 552.76,536.43,1,$-32,-3.5%,0.3%,$-0.1,-0.0%
48,40,OVERLAY,TRXUSDT,-205.0, 0.15,0.16,-2,$-32,-3.5%,-2.0%,$0.7,0.1%
49,41,OVERLAY,1000SHIBUSDT,-2336.0, 0.01,0.01,2,$-32,-3.5%,-0.9%,$0.3,0.0%
