,index,strategy,symbol,qty,entryPrice,LstPrice 2505_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
23,4,MOZAIC,1000SHIBUSDT,-1704.0, 0.02,0.02,-0,$-42,-2.9%,1.5%,$-0.6,-0.0%
24,12,MOZAIC,STXUSDT,-22.0, 2.02,1.98,1,$-44,-3.0%,0.5%,$-0.2,-0.0%
25,22,MOZAIC,TIAUSDT,-5.0, 8.99,9.06,-0,$-45,-3.1%,2.1%,$-0.9,-0.1%
26,17,MOZAIC,TONUSDT,-9.4, 6.36,6.39,-0,$-60,-4.1%,-0.0%,$0.0,0.0%
27,20,MOZAIC,ICPUSDT,-10.0, 12.50,12.25,2,$-123,-8.4%,-1.3%,$1.6,0.1%
28,5,MOZAIC,TRXUSDT,-1230.0, 0.12,0.11,7,$-140,-9.5%,-1.7%,$2.4,0.2%
29,36,OVERLAY,BTCUSDT,0.0, 66247.57,69135.61,35,$830,56.4%,0.8%,$6.6,0.5%
30,39,OVERLAY,BCHUSDT,-0.0, 497.90,491.86,0,$-11,-0.7%,-0.6%,$0.1,0.0%
31,38,OVERLAY,LTCUSDT,-0.2, 77.63,84.84,-1,$-15,-1.0%,-0.2%,$0.0,0.0%
32,43,OVERLAY,UNIUSDT,-2.0, 10.77,11.29,-1,$-23,-1.6%,10.5%,$-2.1,-0.2%
33,28,OVERLAY,DOTUSDT,-3.4, 7.31,7.36,-0,$-25,-1.7%,1.6%,$-0.4,-0.0%
34,29,OVERLAY,MATICUSDT,-34.0, 0.72,0.73,-0,$-25,-1.7%,0.5%,$-0.1,-0.0%
35,34,OVERLAY,TRXUSDT,-218.0, 0.12,0.11,1,$-25,-1.7%,-1.7%,$0.4,0.0%
36,41,OVERLAY,NEARUSDT,-3.0, 7.34,8.23,-3,$-25,-1.7%,4.1%,$-1.0,-0.1%
37,37,OVERLAY,LINKUSDT,-1.5, 19.57,17.33,3,$-26,-1.8%,0.4%,$-0.1,-0.0%
38,32,OVERLAY,DOGEUSDT,-382.0, 0.16,0.17,-4,$-65,-4.4%,3.4%,$-2.2,-0.2%
39,40,OVERLAY,TONUSDT,-10.1, 6.38,6.39,-0,$-65,-4.4%,-0.0%,$0.0,0.0%
40,31,OVERLAY,BNBUSDT,-0.1, 589.12,601.18,-1,$-72,-4.9%,0.1%,$-0.1,-0.0%
41,33,OVERLAY,XRPUSDT,-133.1, 0.53,0.54,-2,$-72,-4.9%,0.8%,$-0.6,-0.0%
42,30,OVERLAY,ADAUSDT,-161.0, 0.46,0.46,1,$-74,-5.0%,0.2%,$-0.1,-0.0%
43,35,OVERLAY,1000SHIBUSDT,-3009.0, 0.02,0.02,-1,$-75,-5.1%,1.5%,$-1.1,-0.1%
44,42,OVERLAY,AVAXUSDT,-2.0, 39.06,38.13,2,$-76,-5.2%,0.3%,$-0.2,-0.0%
