,index,strategy,symbol,qty,entryPrice,LstPrice 1104_14:42,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
29,9,MOZAIC,LINKUSDT,-3.9, 18.07,17.12,4,$-67,-4.0%,-1.7%,$1.2,0.1%
30,0,MOZAIC,DOTUSDT,-8.5, 8.55,8.27,2,$-70,-4.2%,-1.7%,$1.2,0.1%
31,8,MOZAIC,MATICUSDT,-99.0, 0.92,0.87,5,$-86,-5.1%,-2.3%,$2.0,0.1%
32,25,MOZAIC,UNIUSDT,-11.0, 9.92,9.10,9,$-100,-6.0%,-9.4%,$10.4,0.6%
33,40,OVERLAY,BTCUSDT,0.0, 67457.34,69985.81,20,$560,33.4%,-1.0%,$-5.9,-0.3%
34,45,OVERLAY,UNIUSDT,-1.0, 11.74,9.10,3,$-9,-0.5%,-9.4%,$0.9,0.1%
35,38,OVERLAY,TRXUSDT,-112.0, 0.12,0.12,0,$-13,-0.8%,0.0%,$-0.0,-0.0%
36,43,OVERLAY,BCHUSDT,-0.0, 497.90,603.71,-2,$-13,-0.8%,-4.0%,$0.5,0.0%
37,33,OVERLAY,MATICUSDT,-16.0, 1.08,0.87,3,$-14,-0.8%,-2.3%,$0.3,0.0%
38,32,OVERLAY,DOTUSDT,-1.8, 9.05,8.27,1,$-15,-0.9%,-1.7%,$0.3,0.0%
39,46,OVERLAY,ICPUSDT,-1.0, 18.07,15.46,3,$-15,-0.9%,-3.2%,$0.5,0.0%
40,42,OVERLAY,LTCUSDT,-0.2, 77.63,95.44,-3,$-16,-1.0%,-1.4%,$0.2,0.0%
41,36,OVERLAY,DOGEUSDT,-113.0, 0.18,0.19,-1,$-22,-1.3%,-4.2%,$1.0,0.1%
42,44,OVERLAY,TONUSDT,-3.3, 4.88,7.25,-8,$-24,-1.4%,7.0%,$-1.6,-0.1%
43,41,OVERLAY,LINKUSDT,-1.5, 19.57,17.12,4,$-25,-1.5%,-1.7%,$0.4,0.0%
44,39,OVERLAY,1000SHIBUSDT,-939.0, 0.02,0.03,-3,$-26,-1.5%,-2.4%,$0.6,0.0%
45,34,OVERLAY,ADAUSDT,-67.0, 0.62,0.58,3,$-39,-2.3%,-1.0%,$0.4,0.0%
46,37,OVERLAY,XRPUSDT,-63.4, 0.61,0.61,0,$-39,-2.3%,-1.5%,$0.6,0.0%
47,35,OVERLAY,BNBUSDT,-0.1, 574.95,601.15,-2,$-42,-2.5%,-1.5%,$0.6,0.0%
48,47,OVERLAY,AVAXUSDT,-1.0, 54.04,46.17,8,$-46,-2.7%,-2.5%,$1.2,0.1%
