,index,strategy,symbol,qty,entryPrice,LstPrice 0309_06:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
28,8,MOZAIC,BCHUSDT,-0.2, 333.41,320.96,2,$-60,-6.5%,-0.8%,$0.5,0.1%
29,0,MOZAIC,DOTUSDT,-18.6, 4.67,4.25,8,$-79,-8.6%,1.0%,$-0.8,-0.1%
30,37,OVERLAY,BTCUSDT,0.0, 61607.46,58983.20,-16,$354,38.6%,-0.3%,$-1.0,-0.1%
31,30,OVERLAY,MATICUSDT,-15.0, 0.49,0.41,1,$-6,-0.7%,0.1%,$-0.0,-0.0%
32,43,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.7%,0.2%,$-0.0,-0.0%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,65.50,2,$-11,-1.2%,0.3%,$-0.0,-0.0%
34,29,OVERLAY,DOTUSDT,-3.0, 4.77,4.25,2,$-13,-1.4%,1.0%,$-0.1,-0.0%
35,40,OVERLAY,BCHUSDT,-0.0, 461.44,320.96,7,$-15,-1.6%,-0.8%,$0.1,0.0%
36,41,OVERLAY,TONUSDT,-3.8, 6.17,5.25,4,$-20,-2.2%,0.6%,$-0.1,-0.0%
37,42,OVERLAY,AVAXUSDT,-1.0, 28.10,22.37,6,$-22,-2.4%,-0.0%,$0.0,0.0%
38,34,OVERLAY,XRPUSDT,-43.5, 0.58,0.57,0,$-25,-2.7%,-0.1%,$0.0,0.0%
39,38,OVERLAY,LINKUSDT,-2.5, 15.74,10.65,13,$-26,-2.8%,-1.0%,$0.3,0.0%
40,31,OVERLAY,ADAUSDT,-92.0, 0.37,0.33,3,$-31,-3.4%,-0.9%,$0.3,0.0%
41,35,OVERLAY,TRXUSDT,-205.0, 0.15,0.15,-1,$-31,-3.4%,-0.4%,$0.1,0.0%
42,32,OVERLAY,BNBUSDT,-0.1, 552.76,534.59,1,$-32,-3.5%,1.5%,$-0.5,-0.1%
43,36,OVERLAY,1000SHIBUSDT,-2336.0, 0.01,0.01,3,$-32,-3.5%,0.1%,$-0.0,-0.0%
44,33,OVERLAY,DOGEUSDT,-354.0, 0.11,0.10,3,$-35,-3.8%,0.4%,$-0.2,-0.0%
