,index,strategy,symbol,qty,entryPrice,LstPrice 1608_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
37,36,OVERLAY,XRPUSDT,-28.0, 0.55,0.57,-0,$-16,-1.7%,1.2%,$-0.2,-0.0%
38,42,OVERLAY,BCHUSDT,-0.0, 461.44,339.58,6,$-16,-1.7%,1.7%,$-0.3,-0.0%
39,43,OVERLAY,TONUSDT,-2.7, 6.95,6.53,1,$-18,-1.9%,-1.0%,$0.2,0.0%
40,35,OVERLAY,DOGEUSDT,-201.0, 0.12,0.10,4,$-20,-2.1%,1.0%,$-0.2,-0.0%
41,34,OVERLAY,BNBUSDT,-0.0, 560.42,521.99,2,$-21,-2.2%,0.6%,$-0.1,-0.0%
42,38,OVERLAY,1000SHIBUSDT,-1615.0, 0.02,0.01,5,$-21,-2.2%,0.1%,$-0.0,-0.0%
43,44,OVERLAY,AVAXUSDT,-1.0, 28.10,20.57,8,$-21,-2.2%,2.3%,$-0.5,-0.1%
44,33,OVERLAY,ADAUSDT,-69.0, 0.40,0.33,4,$-23,-2.4%,2.4%,$-0.5,-0.1%
45,37,OVERLAY,TRXUSDT,-182.0, 0.13,0.13,-0,$-24,-2.5%,2.5%,$-0.6,-0.1%
46,40,OVERLAY,LINKUSDT,-2.5, 15.74,10.24,14,$-25,-2.6%,0.7%,$-0.2,-0.0%
