,index,strategy,symbol,qty,entryPrice,LstPrice 3006_13:44,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
32,44,OVERLAY,UNIUSDT,-1.0, 10.57,9.02,2,$-9,-0.7%,1.9%,$-0.2,-0.0%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,74.69,1,$-13,-1.0%,-0.3%,$0.0,0.0%
34,42,OVERLAY,NEARUSDT,-4.0, 5.52,5.03,2,$-20,-1.5%,1.4%,$-0.3,-0.0%
35,30,OVERLAY,MATICUSDT,-40.0, 0.57,0.55,1,$-22,-1.6%,0.1%,$-0.0,-0.0%
36,38,OVERLAY,LINKUSDT,-2.5, 15.74,13.61,5,$-34,-2.5%,0.6%,$-0.2,-0.0%
37,43,OVERLAY,AVAXUSDT,-2.0, 27.78,28.25,-1,$-56,-4.1%,1.7%,$-1.0,-0.1%
38,29,OVERLAY,DOTUSDT,-10.2, 6.08,6.12,-0,$-62,-4.6%,0.7%,$-0.4,-0.0%
39,31,OVERLAY,ADAUSDT,-160.0, 0.40,0.39,2,$-62,-4.6%,0.3%,$-0.2,-0.0%
40,33,OVERLAY,DOGEUSDT,-504.0, 0.13,0.12,3,$-62,-4.6%,0.4%,$-0.3,-0.0%
41,36,OVERLAY,1000SHIBUSDT,-3670.0, 0.02,0.02,6,$-62,-4.6%,0.6%,$-0.4,-0.0%
42,32,OVERLAY,BNBUSDT,-0.1, 589.76,576.51,1,$-63,-4.6%,1.1%,$-0.7,-0.1%
43,34,OVERLAY,XRPUSDT,-133.4, 0.48,0.47,2,$-63,-4.6%,0.0%,$-0.0,-0.0%
44,35,OVERLAY,TRXUSDT,-503.0, 0.12,0.13,-2,$-63,-4.6%,-0.3%,$0.2,0.0%
45,41,OVERLAY,TONUSDT,-8.2, 7.44,7.67,-2,$-63,-4.6%,0.8%,$-0.5,-0.0%
