,index,strategy,symbol,qty,entryPrice,LstPrice 0705_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
35,33,MOZAIC,ICPUSDT,-3.0, 12.95,12.69,1,$-38,-2.8%,-0.8%,$0.3,0.0%
36,14,MOZAIC,ETHUSDT,-0.0, 3069.59,3053.77,0,$-46,-3.4%,-0.3%,$0.1,0.0%
37,1,MOZAIC,ADAUSDT,-140.0, 0.46,0.45,1,$-63,-4.7%,-1.3%,$0.8,0.1%
38,45,OVERLAY,BTCUSDT,0.0, 64406.66,63077.25,-15,$694,51.7%,-0.1%,$-0.5,-0.1%
39,48,OVERLAY,BCHUSDT,-0.0, 497.90,477.62,0,$-11,-0.8%,1.0%,$-0.1,-0.0%
40,37,OVERLAY,DOTUSDT,-1.7, 7.40,7.13,0,$-12,-0.9%,0.2%,$-0.0,-0.0%
41,38,OVERLAY,MATICUSDT,-17.0, 0.79,0.71,1,$-12,-0.9%,-0.5%,$0.1,0.0%
42,51,OVERLAY,ICPUSDT,-1.0, 15.89,12.69,3,$-13,-1.0%,-0.8%,$0.1,0.0%
43,47,OVERLAY,LTCUSDT,-0.2, 77.63,82.04,-1,$-14,-1.0%,1.6%,$-0.2,-0.0%
44,50,OVERLAY,NEARUSDT,-2.0, 6.08,7.36,-3,$-15,-1.1%,0.8%,$-0.1,-0.0%
45,46,OVERLAY,LINKUSDT,-1.5, 19.57,14.27,8,$-21,-1.6%,-1.4%,$0.3,0.0%
46,43,OVERLAY,TRXUSDT,-261.0, 0.12,0.12,0,$-32,-2.4%,2.1%,$-0.6,-0.1%
47,52,OVERLAY,AVAXUSDT,-1.0, 54.04,36.22,18,$-36,-2.7%,-2.3%,$0.9,0.1%
48,49,OVERLAY,TONUSDT,-6.6, 5.66,5.85,-1,$-39,-2.9%,1.2%,$-0.5,-0.0%
49,41,OVERLAY,DOGEUSDT,-274.0, 0.16,0.15,1,$-42,-3.1%,-1.7%,$0.7,0.1%
50,44,OVERLAY,1000SHIBUSDT,-1953.0, 0.02,0.02,2,$-46,-3.4%,-1.6%,$0.7,0.1%
51,39,OVERLAY,ADAUSDT,-129.0, 0.49,0.45,5,$-58,-4.3%,-1.3%,$0.7,0.1%
52,42,OVERLAY,XRPUSDT,-121.0, 0.53,0.54,-0,$-65,-4.8%,-0.6%,$0.4,0.0%
53,40,OVERLAY,BNBUSDT,-0.1, 582.93,585.90,-0,$-70,-5.2%,-0.3%,$0.2,0.0%
