,index,strategy,symbol,qty,entryPrice,LstPrice 1506_13:43,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,78.91,-0,$-14,-1.0%,1.7%,$-0.2,-0.0%
35,39,OVERLAY,LINKUSDT,-1.5, 19.57,14.94,7,$-22,-1.5%,1.4%,$-0.3,-0.0%
36,45,OVERLAY,UNIUSDT,-2.0, 11.13,11.31,-0,$-23,-1.6%,8.6%,$-1.8,-0.1%
37,43,OVERLAY,NEARUSDT,-5.0, 6.45,5.64,4,$-28,-1.9%,0.9%,$-0.3,-0.0%
38,31,OVERLAY,DOTUSDT,-4.6, 6.65,6.21,2,$-29,-2.0%,0.7%,$-0.2,-0.0%
39,36,OVERLAY,TRXUSDT,-255.0, 0.12,0.12,-0,$-29,-2.0%,-1.1%,$0.3,0.0%
40,44,OVERLAY,AVAXUSDT,-2.0, 32.53,30.15,5,$-60,-4.1%,-0.4%,$0.2,0.0%
41,32,OVERLAY,ADAUSDT,-193.0, 0.43,0.41,4,$-79,-5.4%,-0.3%,$0.2,0.0%
42,33,OVERLAY,BNBUSDT,-0.1, 620.14,608.01,2,$-79,-5.4%,0.8%,$-0.6,-0.0%
43,34,OVERLAY,DOGEUSDT,-580.0, 0.15,0.14,5,$-79,-5.4%,1.3%,$-1.0,-0.1%
44,42,OVERLAY,TONUSDT,-9.8, 7.24,8.09,-8,$-79,-5.4%,-1.2%,$1.0,0.1%
45,35,OVERLAY,XRPUSDT,-165.1, 0.50,0.48,3,$-80,-5.5%,1.5%,$-1.2,-0.1%
46,37,OVERLAY,1000SHIBUSDT,-3853.0, 0.02,0.02,8,$-80,-5.5%,2.5%,$-2.0,-0.1%
