,index,strategy,symbol,qty,entryPrice,LstPrice 0804_11:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
17,25,MOZAIC,SNXUSDT,-2.7, 4.04,4.19,-0,$-11,-0.6%,4.5%,$-0.5,-0.0%
18,21,MOZAIC,TIAUSDT,-1.0, 13.95,12.82,1,$-13,-0.8%,4.9%,$-0.6,-0.0%
19,3,MOZAIC,ETCUSDT,-0.7, 35.25,35.57,-0,$-25,-1.4%,5.0%,$-1.2,-0.1%
20,11,MOZAIC,ETHUSDT,-0.0, 3373.32,3629.09,-2,$-25,-1.4%,5.0%,$-1.2,-0.1%
21,24,MOZAIC,ARBUSDT,-17.4, 1.62,1.57,1,$-27,-1.6%,2.5%,$-0.7,-0.0%
22,10,MOZAIC,LINKUSDT,-1.5, 18.95,18.63,0,$-29,-1.7%,4.0%,$-1.1,-0.1%
23,27,MOZAIC,UNIUSDT,-3.0, 11.24,11.74,-2,$-35,-2.0%,2.9%,$-1.0,-0.1%
24,20,MOZAIC,DYDXUSDT,-12.0, 2.89,3.15,-3,$-38,-2.2%,1.8%,$-0.7,-0.0%
25,12,MOZAIC,OPUSDT,-12.7, 3.09,3.25,-2,$-41,-2.4%,1.7%,$-0.7,-0.0%
26,13,MOZAIC,APTUSDT,-3.5, 13.81,14.16,-1,$-50,-2.9%,3.9%,$-1.9,-0.1%
27,28,MOZAIC,AVAXUSDT,-1.0, 47.03,50.70,-4,$-51,-2.9%,2.8%,$-1.4,-0.1%
28,0,MOZAIC,DOTUSDT,-10.0, 8.72,8.98,-3,$-90,-5.2%,3.1%,$-2.7,-0.2%
29,9,MOZAIC,MATICUSDT,-111.0, 0.96,0.94,2,$-104,-6.0%,2.6%,$-2.6,-0.2%
30,1,MOZAIC,ADAUSDT,-205.0, 0.61,0.61,-0,$-125,-7.2%,3.4%,$-4.1,-0.2%
31,38,OVERLAY,BTCUSDT,0.0, 67457.34,72560.14,51,$726,41.9%,4.6%,$31.9,1.9%
32,31,OVERLAY,MATICUSDT,-16.0, 1.08,0.94,2,$-15,-0.9%,2.6%,$-0.4,-0.0%
33,41,OVERLAY,BCHUSDT,-0.0, 497.90,707.76,-5,$-16,-0.9%,3.3%,$-0.5,-0.0%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,105.38,-5,$-18,-1.0%,4.0%,$-0.7,-0.0%
35,44,OVERLAY,ICPUSDT,-1.0, 18.07,17.90,0,$-18,-1.0%,4.4%,$-0.8,-0.0%
36,36,OVERLAY,TRXUSDT,-171.0, 0.12,0.12,0,$-21,-1.2%,1.9%,$-0.4,-0.0%
37,30,OVERLAY,DOTUSDT,-2.6, 9.05,8.98,0,$-23,-1.3%,3.1%,$-0.7,-0.0%
38,43,OVERLAY,UNIUSDT,-2.0, 11.74,11.74,0,$-23,-1.3%,2.9%,$-0.7,-0.0%
39,39,OVERLAY,LINKUSDT,-1.5, 19.57,18.63,1,$-28,-1.6%,4.0%,$-1.1,-0.1%
40,34,OVERLAY,DOGEUSDT,-176.0, 0.18,0.21,-5,$-37,-2.1%,4.3%,$-1.5,-0.1%
41,37,OVERLAY,1000SHIBUSDT,-1341.0, 0.02,0.03,-7,$-39,-2.3%,3.3%,$-1.2,-0.1%
42,42,OVERLAY,TONUSDT,-6.7, 4.88,5.94,-7,$-40,-2.3%,11.0%,$-3.9,-0.3%
43,45,OVERLAY,AVAXUSDT,-1.0, 54.04,50.70,3,$-51,-2.9%,2.8%,$-1.4,-0.1%
44,35,OVERLAY,XRPUSDT,-97.9, 0.61,0.61,0,$-60,-3.5%,2.4%,$-1.4,-0.1%
45,32,OVERLAY,ADAUSDT,-100.0, 0.62,0.61,1,$-61,-3.5%,3.4%,$-2.0,-0.1%
46,33,OVERLAY,BNBUSDT,-0.1, 574.95,597.33,-2,$-66,-3.8%,2.4%,$-1.5,-0.1%
