,index,strategy,symbol,qty,entryPrice,LstPrice 2707_12:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
34,41,OVERLAY,BTCUSDT,0.0, 62971.67,68330.90,38,$478,35.5%,0.7%,$3.1,0.2%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,384.09,3,$-8,-0.6%,1.8%,$-0.2,-0.0%
36,47,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,0,$-9,-0.7%,0.9%,$-0.1,-0.0%
37,43,OVERLAY,LTCUSDT,-0.2, 77.63,71.51,1,$-12,-0.9%,0.3%,$-0.0,-0.0%
38,48,OVERLAY,NEARUSDT,-2.0, 5.24,5.87,-1,$-12,-0.9%,2.7%,$-0.3,-0.0%
39,34,OVERLAY,MATICUSDT,-37.0, 0.51,0.52,-0,$-19,-1.4%,0.4%,$-0.1,-0.0%
40,46,OVERLAY,AVAXUSDT,-1.0, 27.12,28.93,-2,$-29,-2.2%,0.9%,$-0.3,-0.0%
41,40,OVERLAY,1000SHIBUSDT,-1807.0, 0.02,0.02,1,$-31,-2.3%,1.6%,$-0.5,-0.0%
42,35,OVERLAY,ADAUSDT,-82.0, 0.41,0.42,-1,$-34,-2.5%,0.9%,$-0.3,-0.0%
43,38,OVERLAY,XRPUSDT,-56.1, 0.52,0.60,-5,$-34,-2.5%,-0.3%,$0.1,0.0%
44,42,OVERLAY,LINKUSDT,-2.5, 15.74,13.68,5,$-34,-2.5%,1.2%,$-0.4,-0.0%
45,36,OVERLAY,BNBUSDT,-0.1, 570.47,588.02,-1,$-35,-2.6%,1.2%,$-0.4,-0.0%
46,37,OVERLAY,DOGEUSDT,-276.0, 0.12,0.14,-4,$-37,-2.7%,0.7%,$-0.3,-0.0%
47,45,OVERLAY,TONUSDT,-5.6, 7.34,6.72,3,$-38,-2.8%,0.3%,$-0.1,-0.0%
48,33,OVERLAY,DOTUSDT,-6.6, 6.18,5.88,2,$-39,-2.9%,0.3%,$-0.1,-0.0%
49,39,OVERLAY,TRXUSDT,-288.0, 0.13,0.14,-1,$-40,-3.0%,0.0%,$-0.0,-0.0%
