,index,strategy,symbol,qty,entryPrice,LstPrice 1605_06:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
43,37,OVERLAY,MATICUSDT,-37.0, 0.73,0.69,1,$-25,-1.8%,0.4%,$-0.1,-0.0%
44,50,OVERLAY,ICPUSDT,-2.0, 13.89,12.37,3,$-25,-1.8%,-0.9%,$0.2,0.0%
45,48,OVERLAY,TONUSDT,-8.9, 6.29,6.79,-4,$-60,-4.3%,-2.9%,$1.8,0.1%
46,42,OVERLAY,TRXUSDT,-526.0, 0.13,0.12,1,$-66,-4.7%,-1.3%,$0.9,0.1%
47,40,OVERLAY,DOGEUSDT,-434.0, 0.15,0.16,-2,$-68,-4.8%,0.5%,$-0.3,-0.0%
48,51,OVERLAY,AVAXUSDT,-2.0, 43.38,34.76,17,$-70,-5.0%,0.3%,$-0.2,-0.0%
49,41,OVERLAY,XRPUSDT,-143.6, 0.52,0.52,0,$-74,-5.3%,0.0%,$-0.0,-0.0%
50,39,OVERLAY,BNBUSDT,-0.1, 584.26,584.14,0,$-76,-5.4%,0.6%,$-0.4,-0.0%
51,38,OVERLAY,ADAUSDT,-167.0, 0.47,0.46,1,$-77,-5.5%,1.7%,$-1.3,-0.1%
52,43,OVERLAY,1000SHIBUSDT,-3066.0, 0.02,0.03,-4,$-78,-5.6%,0.2%,$-0.2,-0.0%
