,index,strategy,symbol,qty,entryPrice,LstPrice 3103_23:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
34,41,OVERLAY,BCHUSDT,-0.0, 309.01,681.30,-7,$-14,-0.8%,13.9%,$-1.7,-0.1%
35,31,OVERLAY,MATICUSDT,-16.0, 1.08,1.00,1,$-16,-0.9%,2.3%,$-0.4,-0.0%
36,40,OVERLAY,LTCUSDT,-0.2, 77.63,105.40,-5,$-18,-1.0%,2.4%,$-0.4,-0.0%
37,44,OVERLAY,ICPUSDT,-1.0, 18.07,18.92,-1,$-19,-1.1%,5.8%,$-1.0,-0.1%
38,36,OVERLAY,TRXUSDT,-162.0, 0.13,0.12,0,$-20,-1.2%,0.3%,$-0.1,-0.0%
39,39,OVERLAY,LINKUSDT,-1.5, 19.57,19.11,1,$-28,-1.6%,0.9%,$-0.2,-0.0%
40,34,OVERLAY,DOGEUSDT,-137.0, 0.18,0.22,-6,$-30,-1.7%,10.7%,$-2.9,-0.2%
41,42,OVERLAY,TONUSDT,-6.2, 4.57,5.40,-5,$-34,-2.0%,2.6%,$-0.8,-0.1%
42,30,OVERLAY,DOTUSDT,-5.1, 9.63,9.62,0,$-49,-2.9%,1.9%,$-0.9,-0.1%
43,32,OVERLAY,ADAUSDT,-82.0, 0.66,0.65,1,$-53,-3.1%,0.9%,$-0.5,-0.0%
44,33,OVERLAY,BNBUSDT,-0.1, 566.25,605.21,-4,$-54,-3.1%,0.8%,$-0.4,-0.0%
45,45,OVERLAY,AVAXUSDT,-1.0, 54.04,53.85,0,$-54,-3.1%,1.7%,$-0.9,-0.1%
46,35,OVERLAY,XRPUSDT,-89.0, 0.63,0.63,-0,$-56,-3.3%,1.3%,$-0.7,-0.0%
