,index,strategy,symbol,qty,entryPrice,LstPrice 1408_10:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
20,16,MOZAIC,KASUSDT,-41.0, 0.17,0.17,-0,$-7,-0.7%,0.9%,$-0.1,-0.0%
21,24,MOZAIC,RUNEUSDT,-2.0, 2.94,3.67,-1,$-7,-0.7%,-0.2%,$0.0,0.0%
22,2,MOZAIC,ETCUSDT,-0.4, 29.32,19.09,4,$-8,-0.8%,-0.3%,$0.0,0.0%
23,22,MOZAIC,GRTUSDT,-67.0, 0.14,0.15,-0,$-10,-1.0%,-0.7%,$0.1,0.0%
24,19,MOZAIC,MKRUSDT,-0.0, 1971.72,2132.33,-1,$-13,-1.3%,-0.3%,$0.0,0.0%
25,26,MOZAIC,UNIUSDT,-2.0, 7.75,6.47,3,$-13,-1.3%,2.0%,$-0.2,-0.0%
26,8,MOZAIC,LTCUSDT,-0.2, 59.67,63.68,-1,$-14,-1.4%,0.5%,$-0.1,-0.0%
27,25,MOZAIC,FETUSDT,-25.0, 0.92,0.89,1,$-22,-2.3%,1.7%,$-0.4,-0.0%
28,30,MOZAIC,AVAXUSDT,-1.0, 21.64,21.55,0,$-22,-2.3%,0.8%,$-0.2,-0.0%
29,29,MOZAIC,NEARUSDT,-10.0, 4.16,4.27,-1,$-43,-4.4%,-0.8%,$0.4,0.0%
30,1,MOZAIC,ADAUSDT,-130.0, 0.34,0.34,0,$-44,-4.5%,0.6%,$-0.3,-0.0%
31,13,MOZAIC,ETHUSDT,-0.0, 2686.80,2741.87,-1,$-55,-5.6%,1.5%,$-0.8,-0.1%
32,12,MOZAIC,LINKUSDT,-5.8, 9.25,10.62,-8,$-62,-6.4%,0.5%,$-0.3,-0.0%
33,0,MOZAIC,DOTUSDT,-16.8, 5.46,4.54,15,$-76,-7.8%,-0.1%,$0.1,0.0%
34,40,OVERLAY,BTCUSDT,0.0, 63590.83,61175.84,-17,$428,44.0%,0.9%,$4.0,0.4%
35,46,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-6,-0.6%,1.3%,$-0.1,-0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,63.68,2,$-11,-1.1%,0.5%,$-0.1,-0.0%
37,43,OVERLAY,BCHUSDT,-0.0, 461.44,345.94,6,$-17,-1.7%,-1.6%,$0.3,0.0%
38,37,OVERLAY,XRPUSDT,-33.5, 0.54,0.58,-1,$-19,-2.0%,0.7%,$-0.1,-0.0%
39,33,OVERLAY,DOTUSDT,-4.6, 5.18,4.54,3,$-21,-2.2%,-0.1%,$0.0,0.0%
40,45,OVERLAY,AVAXUSDT,-1.0, 28.10,21.55,7,$-22,-2.3%,0.8%,$-0.2,-0.0%
41,41,OVERLAY,LINKUSDT,-2.5, 15.74,10.62,13,$-26,-2.7%,0.5%,$-0.1,-0.0%
42,39,OVERLAY,1000SHIBUSDT,-2291.0, 0.02,0.01,7,$-32,-3.3%,-0.0%,$0.0,0.0%
43,44,OVERLAY,TONUSDT,-4.4, 6.95,7.21,-1,$-32,-3.3%,11.9%,$-3.4,-0.4%
44,36,OVERLAY,DOGEUSDT,-307.0, 0.12,0.11,4,$-33,-3.4%,-0.1%,$0.0,0.0%
45,34,OVERLAY,ADAUSDT,-108.0, 0.40,0.34,6,$-37,-3.8%,0.6%,$-0.2,-0.0%
46,35,OVERLAY,BNBUSDT,-0.1, 560.42,529.74,2,$-37,-3.8%,1.1%,$-0.4,-0.0%
47,38,OVERLAY,TRXUSDT,-289.0, 0.13,0.13,1,$-38,-3.9%,1.6%,$-0.6,-0.1%
