,index,strategy,symbol,qty,entryPrice,LstPrice 0508_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
17,14,MOZAIC,INJUSDT,-0.4, 18.55,15.73,1,$-6,-0.6%,-10.9%,$0.8,0.1%
18,22,MOZAIC,RUNEUSDT,-2.0, 2.69,2.94,-1,$-6,-0.6%,-8.4%,$0.5,0.1%
19,3,MOZAIC,ETCUSDT,-0.4, 29.32,17.67,5,$-7,-0.8%,-6.6%,$0.5,0.0%
20,24,MOZAIC,FETUSDT,-10.0, 1.04,0.80,2,$-8,-0.9%,-13.9%,$1.3,0.1%
21,1,MOZAIC,ADAUSDT,-36.0, 0.42,0.32,4,$-11,-1.2%,-8.3%,$1.0,0.1%
22,19,MOZAIC,GRTUSDT,-81.0, 0.16,0.13,2,$-11,-1.2%,-7.1%,$0.8,0.1%
23,13,MOZAIC,ETHUSDT,-0.0, 3145.51,2439.70,5,$-17,-1.8%,-9.3%,$1.8,0.2%
24,29,MOZAIC,AVAXUSDT,-1.0, 22.56,19.71,3,$-20,-2.2%,-7.5%,$1.6,0.2%
25,28,MOZAIC,NEARUSDT,-6.0, 4.41,3.53,5,$-21,-2.3%,-14.8%,$3.7,0.3%
26,6,MOZAIC,1000SHIBUSDT,-1729.0, 0.01,0.01,1,$-23,-2.5%,-2.3%,$0.5,0.1%
27,16,MOZAIC,TONUSDT,-5.1, 6.97,5.29,9,$-27,-2.9%,-12.0%,$3.7,0.3%
28,25,MOZAIC,UNIUSDT,-5.0, 7.75,5.33,12,$-27,-2.9%,-13.4%,$4.1,0.4%
29,0,MOZAIC,DOTUSDT,-18.3, 5.89,4.18,31,$-77,-8.3%,-10.8%,$9.3,0.9%
30,12,MOZAIC,LINKUSDT,-8.2, 9.25,9.40,-1,$-77,-8.3%,-13.7%,$12.2,1.1%
31,37,OVERLAY,BTCUSDT,0.0, 64766.64,53983.09,-86,$432,46.6%,-7.3%,$-34.2,-3.4%
32,43,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-5,-0.5%,-11.9%,$0.7,0.1%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,56.28,4,$-10,-1.1%,-9.9%,$1.1,0.1%
34,38,OVERLAY,LINKUSDT,-2.5, 15.74,9.40,16,$-23,-2.5%,-13.7%,$3.7,0.3%
35,34,OVERLAY,XRPUSDT,-66.3, 0.54,0.49,4,$-32,-3.5%,-7.1%,$2.5,0.2%
36,33,OVERLAY,DOGEUSDT,-350.0, 0.13,0.09,11,$-33,-3.6%,-8.6%,$3.1,0.3%
37,36,OVERLAY,1000SHIBUSDT,-2614.0, 0.02,0.01,12,$-34,-3.7%,-2.3%,$0.8,0.1%
38,40,OVERLAY,BCHUSDT,-0.1, 461.44,305.74,18,$-35,-3.8%,-7.9%,$3.0,0.3%
39,32,OVERLAY,BNBUSDT,-0.1, 578.53,463.23,9,$-37,-4.0%,-6.8%,$2.7,0.3%
40,30,OVERLAY,DOTUSDT,-9.0, 5.50,4.18,12,$-38,-4.1%,-10.8%,$4.6,0.4%
41,31,OVERLAY,ADAUSDT,-121.0, 0.42,0.32,12,$-38,-4.1%,-8.3%,$3.4,0.3%
42,41,OVERLAY,TONUSDT,-7.2, 7.06,5.29,13,$-38,-4.1%,-12.0%,$5.2,0.5%
43,42,OVERLAY,AVAXUSDT,-2.0, 28.10,19.71,17,$-39,-4.2%,-7.5%,$3.2,0.3%
44,35,OVERLAY,TRXUSDT,-355.0, 0.13,0.12,5,$-43,-4.6%,-4.0%,$1.8,0.2%
