,index,strategy,symbol,qty,entryPrice,LstPrice 0107_12:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
36,38,OVERLAY,LINKUSDT,-2.5, 15.74,14.39,3,$-36,-2.7%,0.7%,$-0.3,-0.0%
37,43,OVERLAY,AVAXUSDT,-2.0, 27.78,29.73,-4,$-59,-4.4%,1.3%,$-0.8,-0.1%
38,41,OVERLAY,TONUSDT,-8.2, 7.44,7.60,-1,$-62,-4.7%,-0.7%,$0.4,0.0%
39,33,OVERLAY,DOGEUSDT,-504.0, 0.13,0.12,2,$-63,-4.7%,0.3%,$-0.2,-0.0%
40,36,OVERLAY,1000SHIBUSDT,-3670.0, 0.02,0.02,6,$-63,-4.7%,-0.8%,$0.5,0.0%
41,31,OVERLAY,ADAUSDT,-160.0, 0.40,0.40,-0,$-64,-4.8%,2.0%,$-1.2,-0.1%
42,32,OVERLAY,BNBUSDT,-0.1, 589.76,579.34,1,$-64,-4.8%,-0.6%,$0.4,0.0%
43,34,OVERLAY,XRPUSDT,-133.4, 0.48,0.48,0,$-64,-4.8%,1.2%,$-0.7,-0.1%
44,29,OVERLAY,DOTUSDT,-10.2, 6.08,6.38,-3,$-65,-4.9%,2.7%,$-1.7,-0.1%
45,35,OVERLAY,TRXUSDT,-503.0, 0.12,0.13,-4,$-65,-4.9%,3.0%,$-1.9,-0.1%
