,index,strategy,symbol,qty,entryPrice,LstPrice 2407_16:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
34,47,OVERLAY,UNIUSDT,-1.0, 8.10,7.56,1,$-8,-0.6%,-1.8%,$0.1,0.0%
35,45,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,-0,$-10,-0.7%,1.5%,$-0.1,-0.0%
36,41,OVERLAY,LTCUSDT,-0.2, 77.63,73.05,1,$-13,-1.0%,0.3%,$-0.0,-0.0%
37,46,OVERLAY,NEARUSDT,-3.0, 5.24,5.73,-1,$-17,-1.3%,-0.3%,$0.1,0.0%
38,32,OVERLAY,MATICUSDT,-37.0, 0.51,0.53,-1,$-20,-1.5%,0.2%,$-0.0,-0.0%
39,40,OVERLAY,LINKUSDT,-2.5, 15.74,13.77,5,$-34,-2.5%,-0.9%,$0.3,0.0%
40,38,OVERLAY,1000SHIBUSDT,-2729.0, 0.02,0.02,1,$-47,-3.5%,1.1%,$-0.5,-0.0%
41,36,OVERLAY,XRPUSDT,-87.2, 0.52,0.62,-9,$-54,-4.0%,4.4%,$-2.3,-0.2%
42,35,OVERLAY,DOGEUSDT,-429.0, 0.12,0.13,-5,$-56,-4.1%,0.9%,$-0.5,-0.0%
43,31,OVERLAY,DOTUSDT,-9.9, 6.18,5.89,3,$-58,-4.3%,-0.4%,$0.2,0.0%
44,34,OVERLAY,BNBUSDT,-0.1, 570.47,584.41,-1,$-58,-4.3%,0.4%,$-0.2,-0.0%
45,43,OVERLAY,TONUSDT,-8.4, 7.34,6.95,3,$-58,-4.3%,1.3%,$-0.7,-0.1%
46,44,OVERLAY,AVAXUSDT,-2.0, 27.12,29.13,-4,$-58,-4.3%,-2.1%,$1.3,0.1%
47,33,OVERLAY,ADAUSDT,-148.0, 0.41,0.41,0,$-61,-4.5%,0.4%,$-0.2,-0.0%
48,37,OVERLAY,TRXUSDT,-465.0, 0.13,0.13,-1,$-62,-4.6%,-0.1%,$0.0,0.0%
