,index,strategy,symbol,qty,entryPrice,LstPrice 3008_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
16,22,MOZAIC,FTMUSDT,34.0, 0.44,0.42,-1,$14,1.5%,-0.2%,$-0.0,-0.0%
17,19,MOZAIC,1000FLOKIUSDT,62.0, 0.16,0.13,-2,$8,0.9%,-5.2%,$-0.4,-0.0%
18,16,MOZAIC,LDOUSDT,-5.0, 1.19,1.06,1,$-5,-0.5%,0.2%,$-0.0,-0.0%
19,17,MOZAIC,KASUSDT,-29.0, 0.16,0.16,-0,$-5,-0.5%,-0.5%,$0.0,0.0%
20,23,MOZAIC,ARBUSDT,-9.1, 0.54,0.51,0,$-5,-0.5%,-0.9%,$0.0,0.0%
21,24,MOZAIC,PYTHUSDT,-19.0, 0.31,0.27,1,$-5,-0.5%,-1.6%,$0.1,0.0%
22,12,MOZAIC,XMRUSDT,-0.0, 172.14,167.14,0,$-6,-0.6%,3.2%,$-0.2,-0.0%
23,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.42,4,$-8,-0.9%,-0.3%,$0.0,0.0%
24,3,MOZAIC,DOGEUSDT,-132.0, 0.10,0.10,1,$-13,-1.4%,-0.2%,$0.0,0.0%
25,8,MOZAIC,XLMUSDT,-143.0, 0.10,0.09,0,$-13,-1.4%,-0.8%,$0.1,0.0%
26,2,MOZAIC,ATOMUSDT,-4.0, 4.79,4.63,1,$-19,-2.0%,0.5%,$-0.1,-0.0%
27,21,MOZAIC,MKRUSDT,-0.0, 1874.02,1768.86,1,$-21,-2.3%,-0.5%,$0.1,0.0%
28,10,MOZAIC,BCHUSDT,-0.2, 333.41,322.95,2,$-60,-6.5%,0.2%,$-0.1,-0.0%
29,14,MOZAIC,ETHUSDT,-0.0, 2573.15,2508.30,2,$-65,-7.0%,-0.7%,$0.5,0.0%
30,0,MOZAIC,DOTUSDT,-20.3, 4.67,4.23,9,$-86,-9.3%,-0.4%,$0.4,0.0%
31,38,OVERLAY,BTCUSDT,0.0, 62822.85,58838.58,-16,$235,25.3%,-0.8%,$-2.0,-0.2%
32,31,OVERLAY,MATICUSDT,-15.0, 0.49,0.42,1,$-6,-0.6%,-2.0%,$0.1,0.0%
33,44,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,0.4%,$-0.0,-0.0%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,64.12,2,$-11,-1.2%,2.7%,$-0.3,-0.0%
35,30,OVERLAY,DOTUSDT,-3.0, 4.77,4.23,2,$-13,-1.4%,-0.4%,$0.1,0.0%
36,42,OVERLAY,TONUSDT,-2.7, 6.52,5.30,3,$-14,-1.5%,-2.7%,$0.4,0.0%
37,41,OVERLAY,BCHUSDT,-0.0, 461.44,322.95,7,$-16,-1.7%,0.2%,$-0.0,-0.0%
38,35,OVERLAY,XRPUSDT,-32.9, 0.58,0.56,1,$-18,-1.9%,-0.2%,$0.0,0.0%
39,32,OVERLAY,ADAUSDT,-60.0, 0.38,0.35,2,$-21,-2.3%,-3.2%,$0.7,0.1%
40,33,OVERLAY,BNBUSDT,-0.0, 560.71,531.54,1,$-21,-2.3%,-0.9%,$0.2,0.0%
41,37,OVERLAY,1000SHIBUSDT,-1544.0, 0.02,0.01,2,$-21,-2.3%,-1.7%,$0.4,0.0%
42,36,OVERLAY,TRXUSDT,-141.0, 0.14,0.16,-2,$-22,-2.4%,-0.4%,$0.1,0.0%
43,34,OVERLAY,DOGEUSDT,-233.0, 0.11,0.10,3,$-23,-2.5%,-0.2%,$0.0,0.0%
44,43,OVERLAY,AVAXUSDT,-1.0, 28.10,23.09,5,$-23,-2.5%,0.9%,$-0.2,-0.0%
45,39,OVERLAY,LINKUSDT,-2.5, 15.74,10.99,12,$-27,-2.9%,0.4%,$-0.1,-0.0%
