,index,strategy,symbol,qty,entryPrice,LstPrice 0107_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
31,1,MOZAIC,DOGEUSDT,-368.0, 0.12,0.13,-0,$-46,-3.4%,0.7%,$-0.3,-0.0%
32,8,MOZAIC,BCHUSDT,-0.1, 373.43,389.41,-2,$-48,-3.6%,-1.1%,$0.5,0.0%
33,11,MOZAIC,LINKUSDT,-3.4, 13.81,14.50,-2,$-49,-3.7%,1.5%,$-0.7,-0.1%
34,27,MOZAIC,NEARUSDT,-17.0, 5.08,5.36,-5,$-91,-6.8%,1.1%,$-1.0,-0.1%
35,5,MOZAIC,1000SHIBUSDT,-5996.0, 0.02,0.02,14,$-104,-7.8%,0.1%,$-0.1,-0.0%
36,43,OVERLAY,BTCUSDT,0.0, 64197.54,63387.05,-10,$761,56.9%,1.0%,$7.4,0.6%
37,46,OVERLAY,BCHUSDT,-0.0, 497.90,389.41,2,$-9,-0.7%,-1.1%,$0.1,0.0%
38,50,OVERLAY,UNIUSDT,-1.0, 10.57,9.38,1,$-9,-0.7%,0.9%,$-0.1,-0.0%
39,45,OVERLAY,LTCUSDT,-0.2, 77.63,74.54,1,$-13,-1.0%,-1.0%,$0.1,0.0%
40,48,OVERLAY,NEARUSDT,-4.0, 5.52,5.36,1,$-21,-1.6%,1.1%,$-0.2,-0.0%
41,36,OVERLAY,MATICUSDT,-40.0, 0.57,0.57,0,$-23,-1.7%,1.0%,$-0.2,-0.0%
42,44,OVERLAY,LINKUSDT,-2.5, 15.74,14.50,3,$-36,-2.7%,1.5%,$-0.5,-0.0%
43,49,OVERLAY,AVAXUSDT,-2.0, 27.78,29.54,-4,$-59,-4.4%,0.6%,$-0.3,-0.0%
44,39,OVERLAY,DOGEUSDT,-504.0, 0.13,0.13,2,$-63,-4.7%,0.7%,$-0.4,-0.0%
45,42,OVERLAY,1000SHIBUSDT,-3670.0, 0.02,0.02,5,$-63,-4.7%,0.1%,$-0.0,-0.0%
46,47,OVERLAY,TONUSDT,-8.2, 7.44,7.73,-2,$-63,-4.7%,0.9%,$-0.6,-0.0%
47,38,OVERLAY,BNBUSDT,-0.1, 589.76,582.47,1,$-64,-4.8%,-0.0%,$0.0,0.0%
48,40,OVERLAY,XRPUSDT,-133.4, 0.48,0.48,1,$-64,-4.8%,0.3%,$-0.2,-0.0%
49,41,OVERLAY,TRXUSDT,-503.0, 0.12,0.13,-3,$-64,-4.8%,2.8%,$-1.7,-0.1%
50,35,OVERLAY,DOTUSDT,-10.2, 6.08,6.40,-3,$-65,-4.9%,3.1%,$-1.9,-0.2%
51,37,OVERLAY,ADAUSDT,-160.0, 0.40,0.41,-1,$-65,-4.9%,3.2%,$-2.0,-0.2%
