,index,strategy,symbol,qty,entryPrice,LstPrice 2707_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
34,45,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,1,$-9,-0.7%,-3.5%,$0.3,0.0%
35,46,OVERLAY,NEARUSDT,-2.0, 5.24,5.58,-1,$-11,-0.8%,-2.5%,$0.3,0.0%
36,41,OVERLAY,LTCUSDT,-0.2, 77.63,70.72,1,$-12,-0.9%,-0.8%,$0.1,0.0%
37,47,OVERLAY,KASUSDT,-95.0, 0.19,0.19,0,$-18,-1.4%,1.8%,$-0.3,-0.0%
38,32,OVERLAY,MATICUSDT,-37.0, 0.51,0.51,0,$-19,-1.5%,-0.7%,$0.1,0.0%
39,40,OVERLAY,LINKUSDT,-2.5, 15.74,13.33,6,$-33,-2.5%,-1.4%,$0.5,0.0%
40,38,OVERLAY,1000SHIBUSDT,-2614.0, 0.02,0.02,2,$-44,-3.4%,-0.7%,$0.3,0.0%
41,36,OVERLAY,XRPUSDT,-80.9, 0.54,0.59,-4,$-48,-3.7%,-2.6%,$1.3,0.1%
42,35,OVERLAY,DOGEUSDT,-379.0, 0.12,0.13,-3,$-50,-3.8%,-1.5%,$0.8,0.1%
43,31,OVERLAY,DOTUSDT,-9.6, 6.10,5.76,3,$-55,-4.2%,-1.8%,$1.0,0.1%
44,33,OVERLAY,ADAUSDT,-132.0, 0.42,0.42,0,$-55,-4.2%,-0.3%,$0.2,0.0%
45,43,OVERLAY,TONUSDT,-8.4, 7.13,6.58,5,$-55,-4.2%,-2.1%,$1.2,0.1%
46,37,OVERLAY,TRXUSDT,-412.0, 0.13,0.14,-1,$-56,-4.3%,-0.5%,$0.3,0.0%
47,44,OVERLAY,AVAXUSDT,-2.0, 28.10,27.76,1,$-56,-4.3%,-3.4%,$2.0,0.1%
48,34,OVERLAY,BNBUSDT,-0.1, 578.53,576.18,0,$-58,-4.5%,-0.8%,$0.5,0.0%
