,index,strategy,symbol,qty,entryPrice,LstPrice 0407_13:44,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
35,45,OVERLAY,NEARUSDT,-2.0, 5.52,4.72,2,$-9,-0.7%,-6.2%,$0.6,0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,67.76,2,$-12,-1.0%,-6.0%,$0.7,0.1%
37,33,OVERLAY,MATICUSDT,-26.0, 0.57,0.50,2,$-13,-1.1%,-6.5%,$0.9,0.1%
38,46,OVERLAY,AVAXUSDT,-1.0, 27.78,25.09,3,$-25,-2.0%,-5.3%,$1.4,0.1%
39,41,OVERLAY,LINKUSDT,-2.5, 15.74,12.71,7,$-31,-2.5%,-6.5%,$2.2,0.2%
40,34,OVERLAY,ADAUSDT,-90.0, 0.40,0.38,2,$-34,-2.8%,-7.8%,$2.8,0.2%
41,36,OVERLAY,DOGEUSDT,-316.0, 0.13,0.11,7,$-34,-2.8%,-10.2%,$3.8,0.3%
42,37,OVERLAY,XRPUSDT,-77.6, 0.48,0.44,3,$-34,-2.8%,-5.5%,$2.0,0.2%
43,39,OVERLAY,1000SHIBUSDT,-2303.0, 0.02,0.01,9,$-34,-2.8%,-10.7%,$4.0,0.3%
44,32,OVERLAY,DOTUSDT,-6.1, 6.08,5.66,3,$-35,-2.9%,-6.8%,$2.5,0.2%
45,38,OVERLAY,TRXUSDT,-281.0, 0.12,0.13,-1,$-35,-2.9%,-2.2%,$0.8,0.1%
46,44,OVERLAY,TONUSDT,-4.9, 7.44,7.05,2,$-35,-2.9%,-10.6%,$4.1,0.3%
47,35,OVERLAY,BNBUSDT,-0.1, 589.76,514.86,5,$-36,-2.9%,-7.6%,$2.9,0.2%
