,index,strategy,symbol,qty,entryPrice,LstPrice 0909_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
31,8,MOZAIC,BCHUSDT,-0.1, 312.10,320.85,-1,$-38,-4.3%,5.2%,$-1.8,-0.2%
32,13,MOZAIC,ETHUSDT,-0.0, 2302.69,2330.83,-1,$-72,-8.1%,1.5%,$-1.1,-0.1%
33,40,OVERLAY,BTCUSDT,0.0, 59277.81,56381.60,-17,$338,37.8%,2.9%,$9.4,1.1%
34,33,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,0.0%,$-0.0,-0.0%
35,46,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.7%,2.8%,$-0.2,-0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,60.87,3,$-10,-1.1%,-0.0%,$0.0,0.0%
37,43,OVERLAY,BCHUSDT,-0.0, 461.44,320.85,7,$-15,-1.7%,5.2%,$-0.8,-0.1%
38,32,OVERLAY,DOTUSDT,-4.5, 4.36,4.28,0,$-19,-2.1%,2.9%,$-0.5,-0.1%
39,45,OVERLAY,AVAXUSDT,-1.0, 28.10,24.01,4,$-24,-2.7%,3.3%,$-0.8,-0.1%
40,41,OVERLAY,LINKUSDT,-2.5, 15.74,10.48,13,$-26,-2.9%,1.3%,$-0.3,-0.0%
41,44,OVERLAY,TONUSDT,-5.1, 5.78,5.15,3,$-26,-2.9%,5.2%,$-1.3,-0.2%
42,35,OVERLAY,BNBUSDT,-0.1, 533.88,516.89,1,$-31,-3.5%,2.8%,$-0.8,-0.1%
43,37,OVERLAY,XRPUSDT,-57.2, 0.56,0.53,1,$-31,-3.5%,0.9%,$-0.3,-0.0%
44,38,OVERLAY,TRXUSDT,-204.0, 0.15,0.15,-1,$-31,-3.5%,0.7%,$-0.2,-0.0%
45,39,OVERLAY,1000SHIBUSDT,-2357.0, 0.01,0.01,2,$-32,-3.6%,3.5%,$-1.1,-0.1%
46,34,OVERLAY,ADAUSDT,-96.0, 0.35,0.34,1,$-33,-3.7%,1.1%,$-0.3,-0.0%
47,36,OVERLAY,DOGEUSDT,-326.0, 0.10,0.10,0,$-34,-3.8%,7.4%,$-2.3,-0.3%
