,index,strategy,symbol,qty,entryPrice,LstPrice 1004_14:41,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
18,26,MOZAIC,SEIUSDT,-14.0, 0.74,0.66,1,$-9,-0.5%,-3.9%,$0.4,0.0%
19,17,MOZAIC,DYDXUSDT,-3.7, 2.89,3.00,-0,$-11,-0.7%,-1.6%,$0.2,0.0%
20,3,MOZAIC,ETCUSDT,-0.7, 35.25,32.99,2,$-23,-1.4%,0.6%,$-0.1,-0.0%
21,16,MOZAIC,SUIUSDT,-16.0, 1.55,1.50,1,$-24,-1.5%,-4.5%,$1.1,0.1%
22,12,MOZAIC,OPUSDT,-10.2, 3.09,3.00,1,$-31,-1.9%,-1.5%,$0.5,0.0%
23,23,MOZAIC,ARBUSDT,-23.2, 1.60,1.45,3,$-34,-2.1%,-2.0%,$0.7,0.0%
24,13,MOZAIC,APTUSDT,-3.3, 13.88,11.93,6,$-39,-2.4%,-6.3%,$2.7,0.1%
25,25,MOZAIC,UNIUSDT,-4.0, 11.33,11.08,1,$-44,-2.7%,-1.1%,$0.5,0.0%
26,18,MOZAIC,TIAUSDT,-4.0, 12.70,11.17,6,$-45,-2.7%,-3.4%,$1.6,0.1%
27,0,MOZAIC,DOTUSDT,-7.7, 8.58,8.34,2,$-64,-3.9%,-3.8%,$2.5,0.1%
28,10,MOZAIC,LINKUSDT,-3.9, 18.07,17.26,3,$-68,-4.1%,-0.6%,$0.4,0.0%
29,1,MOZAIC,ADAUSDT,-131.0, 0.60,0.57,3,$-75,-4.6%,-3.1%,$2.4,0.1%
30,9,MOZAIC,MATICUSDT,-117.0, 0.92,0.87,6,$-102,-6.2%,-2.6%,$2.8,0.2%
31,38,OVERLAY,BTCUSDT,0.0, 67457.34,68790.38,13,$688,41.9%,-0.5%,$-3.7,-0.2%
32,31,OVERLAY,MATICUSDT,-16.0, 1.08,0.87,3,$-14,-0.9%,-2.6%,$0.4,0.0%
33,41,OVERLAY,BCHUSDT,-0.0, 497.90,614.76,-3,$-14,-0.9%,-8.5%,$1.3,0.1%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,95.84,-3,$-16,-1.0%,-1.8%,$0.3,0.0%
35,44,OVERLAY,ICPUSDT,-1.0, 18.07,15.84,2,$-16,-1.0%,-1.5%,$0.2,0.0%
36,36,OVERLAY,TRXUSDT,-171.0, 0.12,0.12,1,$-20,-1.2%,-2.4%,$0.5,0.0%
37,30,OVERLAY,DOTUSDT,-2.6, 9.05,8.34,2,$-22,-1.3%,-3.8%,$0.9,0.1%
38,43,OVERLAY,UNIUSDT,-2.0, 11.74,11.08,1,$-22,-1.3%,-1.1%,$0.2,0.0%
39,39,OVERLAY,LINKUSDT,-1.5, 19.57,17.26,3,$-26,-1.6%,-0.6%,$0.2,0.0%
40,34,OVERLAY,DOGEUSDT,-176.0, 0.18,0.19,-2,$-34,-2.1%,1.3%,$-0.4,-0.0%
41,37,OVERLAY,1000SHIBUSDT,-1341.0, 0.02,0.03,-5,$-37,-2.3%,-0.2%,$0.1,0.0%
42,42,OVERLAY,TONUSDT,-5.6, 4.88,6.75,-10,$-38,-2.3%,0.4%,$-0.1,-0.0%
43,45,OVERLAY,AVAXUSDT,-1.0, 54.04,46.69,7,$-47,-2.9%,0.4%,$-0.2,-0.0%
44,32,OVERLAY,ADAUSDT,-100.0, 0.62,0.57,5,$-57,-3.5%,-3.1%,$1.8,0.1%
45,35,OVERLAY,XRPUSDT,-97.9, 0.61,0.61,1,$-59,-3.6%,-1.5%,$0.9,0.1%
46,33,OVERLAY,BNBUSDT,-0.1, 574.95,587.88,-1,$-65,-4.0%,1.2%,$-0.8,-0.0%
