,index,strategy,symbol,qty,entryPrice,LstPrice 2106_10:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
24,20,MOZAIC,ICPUSDT,-8.0, 10.04,8.26,14,$-66,-4.8%,0.0%,$-0.0,-0.0%
25,1,MOZAIC,DOGEUSDT,-542.0, 0.13,0.12,1,$-67,-4.9%,-0.0%,$0.0,0.0%
26,8,MOZAIC,BCHUSDT,-0.2, 390.69,391.72,-0,$-72,-5.2%,0.5%,$-0.4,-0.0%
27,5,MOZAIC,1000SHIBUSDT,-5270.0, 0.02,0.02,13,$-95,-6.9%,-0.2%,$0.2,0.0%
28,24,MOZAIC,AVAXUSDT,-4.0, 30.27,27.80,10,$-111,-8.1%,0.9%,$-1.0,-0.1%
29,25,MOZAIC,NEARUSDT,-25.0, 6.04,5.35,17,$-134,-9.7%,3.6%,$-4.6,-0.4%
30,37,OVERLAY,BTCUSDT,0.0, 66843.90,63981.40,-23,$512,37.2%,-1.4%,$-7.1,-0.5%
31,40,OVERLAY,BCHUSDT,-0.0, 497.90,391.72,2,$-9,-0.7%,0.5%,$-0.0,-0.0%
32,43,OVERLAY,UNIUSDT,-1.0, 11.13,9.99,1,$-10,-0.7%,-0.3%,$0.0,0.0%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,73.07,1,$-13,-0.9%,-2.1%,$0.3,0.0%
34,29,OVERLAY,DOTUSDT,-2.9, 6.65,5.66,3,$-16,-1.2%,0.4%,$-0.1,-0.0%
35,30,OVERLAY,MATICUSDT,-29.0, 0.57,0.58,-0,$-17,-1.2%,1.0%,$-0.2,-0.0%
36,38,OVERLAY,LINKUSDT,-1.5, 19.57,14.48,8,$-21,-1.5%,1.6%,$-0.3,-0.0%
37,42,OVERLAY,AVAXUSDT,-1.0, 32.53,27.80,5,$-28,-2.0%,0.9%,$-0.2,-0.0%
38,35,OVERLAY,TRXUSDT,-255.0, 0.12,0.12,-1,$-30,-2.2%,0.5%,$-0.1,-0.0%
39,32,OVERLAY,BNBUSDT,-0.1, 617.28,585.38,3,$-47,-3.4%,-0.3%,$0.2,0.0%
40,34,OVERLAY,XRPUSDT,-96.5, 0.50,0.49,1,$-47,-3.4%,0.1%,$-0.1,-0.0%
41,36,OVERLAY,1000SHIBUSDT,-2705.0, 0.02,0.02,10,$-49,-3.6%,-0.2%,$0.1,0.0%
42,31,OVERLAY,ADAUSDT,-129.0, 0.42,0.39,5,$-50,-3.6%,0.7%,$-0.3,-0.0%
43,33,OVERLAY,DOGEUSDT,-399.0, 0.14,0.12,7,$-50,-3.6%,-0.0%,$0.0,0.0%
44,41,OVERLAY,TONUSDT,-7.0, 7.32,7.13,1,$-50,-3.6%,-0.2%,$0.1,0.0%
