,index,strategy,symbol,qty,entryPrice,LstPrice 1308_14:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
23,22,MOZAIC,GRTUSDT,-67.0, 0.14,0.14,0,$-9,-0.9%,-1.0%,$0.1,0.0%
24,26,MOZAIC,UNIUSDT,-2.0, 7.75,6.20,3,$-12,-1.2%,-0.4%,$0.1,0.0%
25,19,MOZAIC,MKRUSDT,-0.0, 1971.72,2118.80,-1,$-13,-1.4%,5.3%,$-0.6,-0.1%
26,8,MOZAIC,LTCUSDT,-0.2, 59.67,62.17,-1,$-14,-1.5%,1.2%,$-0.2,-0.0%
27,30,MOZAIC,AVAXUSDT,-1.0, 21.64,20.92,1,$-21,-2.2%,-1.4%,$0.3,0.0%
28,25,MOZAIC,FETUSDT,-25.0, 0.92,0.86,1,$-22,-2.3%,0.4%,$-0.1,-0.0%
29,29,MOZAIC,NEARUSDT,-10.0, 4.16,4.05,1,$-41,-4.3%,-1.0%,$0.4,0.0%
30,1,MOZAIC,ADAUSDT,-130.0, 0.34,0.34,1,$-44,-4.6%,-0.8%,$0.4,0.0%
31,13,MOZAIC,ETHUSDT,-0.0, 2686.80,2656.92,1,$-53,-5.5%,-2.3%,$1.3,0.1%
32,12,MOZAIC,LINKUSDT,-5.8, 9.25,10.38,-7,$-61,-6.3%,-1.6%,$1.0,0.1%
33,0,MOZAIC,DOTUSDT,-16.8, 5.46,4.49,16,$-75,-7.8%,-2.1%,$1.6,0.2%
34,40,OVERLAY,BTCUSDT,0.0, 63590.83,59378.00,-29,$416,43.2%,0.2%,$0.8,0.1%
35,46,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-6,-0.6%,-1.9%,$0.1,0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,62.17,3,$-11,-1.1%,1.2%,$-0.1,-0.0%
37,43,OVERLAY,BCHUSDT,-0.0, 461.44,350.39,5,$-17,-1.8%,-1.2%,$0.2,0.0%
38,37,OVERLAY,XRPUSDT,-33.5, 0.54,0.57,-1,$-19,-2.0%,0.8%,$-0.1,-0.0%
39,33,OVERLAY,DOTUSDT,-4.6, 5.18,4.49,3,$-21,-2.2%,-2.1%,$0.4,0.0%
40,45,OVERLAY,AVAXUSDT,-1.0, 28.10,20.92,7,$-21,-2.2%,-1.4%,$0.3,0.0%
41,41,OVERLAY,LINKUSDT,-2.5, 15.74,10.38,13,$-26,-2.7%,-1.6%,$0.4,0.0%
42,44,OVERLAY,TONUSDT,-4.4, 6.95,6.32,3,$-28,-2.9%,0.9%,$-0.2,-0.0%
43,39,OVERLAY,1000SHIBUSDT,-2291.0, 0.02,0.01,7,$-31,-3.2%,-1.2%,$0.4,0.0%
44,36,OVERLAY,DOGEUSDT,-307.0, 0.12,0.10,5,$-32,-3.3%,-2.7%,$0.9,0.1%
45,34,OVERLAY,ADAUSDT,-108.0, 0.40,0.34,7,$-36,-3.7%,-0.8%,$0.3,0.0%
46,35,OVERLAY,BNBUSDT,-0.1, 560.42,518.03,3,$-36,-3.7%,-0.1%,$0.0,0.0%
47,38,OVERLAY,TRXUSDT,-289.0, 0.13,0.13,2,$-37,-3.8%,0.5%,$-0.2,-0.0%
