,index,strategy,symbol,qty,entryPrice,LstPrice 2906_10:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
30,37,OVERLAY,BTCUSDT,0.0, 65745.61,60926.99,-39,$487,36.6%,0.8%,$4.0,0.3%
31,40,OVERLAY,BCHUSDT,-0.0, 497.90,382.77,3,$-8,-0.6%,-0.8%,$0.1,0.0%
32,44,OVERLAY,UNIUSDT,-1.0, 10.57,8.97,2,$-9,-0.7%,-0.3%,$0.0,0.0%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,74.25,1,$-13,-1.0%,1.9%,$-0.2,-0.0%
34,30,OVERLAY,MATICUSDT,-27.0, 0.57,0.56,0,$-15,-1.1%,1.0%,$-0.2,-0.0%
35,42,OVERLAY,NEARUSDT,-4.0, 5.52,4.98,2,$-20,-1.5%,0.5%,$-0.1,-0.0%
36,29,OVERLAY,DOTUSDT,-4.0, 5.99,6.15,-1,$-25,-1.9%,-0.6%,$0.1,0.0%
37,43,OVERLAY,AVAXUSDT,-1.0, 27.73,28.19,-0,$-28,-2.1%,0.8%,$-0.2,-0.0%
38,33,OVERLAY,DOGEUSDT,-269.0, 0.13,0.12,3,$-33,-2.5%,0.5%,$-0.2,-0.0%
39,34,OVERLAY,XRPUSDT,-70.2, 0.49,0.48,1,$-33,-2.5%,1.0%,$-0.3,-0.0%
40,31,OVERLAY,ADAUSDT,-86.0, 0.41,0.40,1,$-34,-2.6%,2.4%,$-0.8,-0.1%
41,32,OVERLAY,BNBUSDT,-0.1, 602.24,572.16,2,$-34,-2.6%,0.8%,$-0.3,-0.0%
42,36,OVERLAY,1000SHIBUSDT,-1968.0, 0.02,0.02,6,$-34,-2.6%,0.6%,$-0.2,-0.0%
43,38,OVERLAY,LINKUSDT,-2.5, 15.74,13.84,5,$-34,-2.6%,0.5%,$-0.2,-0.0%
44,41,OVERLAY,TONUSDT,-4.5, 7.26,7.55,-1,$-34,-2.6%,0.7%,$-0.2,-0.0%
45,35,OVERLAY,TRXUSDT,-280.0, 0.12,0.13,-2,$-35,-2.6%,1.6%,$-0.6,-0.0%
