,index,strategy,symbol,qty,entryPrice,LstPrice 1607_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
30,31,MOZAIC,UNIUSDT,-6.0, 8.25,7.90,2,$-47,-3.7%,-7.8%,$4.0,0.3%
31,2,MOZAIC,DOGEUSDT,-423.0, 0.11,0.12,-2,$-51,-4.0%,-4.1%,$2.2,0.2%
32,12,MOZAIC,MATICUSDT,-127.0, 0.51,0.52,-2,$-66,-5.1%,-4.7%,$3.3,0.2%
33,40,OVERLAY,BTCUSDT,0.0, 60983.37,62673.80,20,$752,58.4%,-2.9%,$-22.6,-1.7%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,372.85,3,$-8,-0.6%,-6.6%,$0.6,0.0%
35,42,OVERLAY,LTCUSDT,-0.2, 77.63,70.71,1,$-12,-0.9%,-2.1%,$0.3,0.0%
36,47,OVERLAY,UNIUSDT,-2.0, 8.10,7.90,0,$-16,-1.2%,-7.8%,$1.3,0.1%
37,46,OVERLAY,NEARUSDT,-3.0, 4.90,5.98,-3,$-18,-1.4%,1.2%,$-0.2,-0.0%
38,33,OVERLAY,MATICUSDT,-38.0, 0.51,0.52,-1,$-20,-1.6%,-4.7%,$1.0,0.1%
39,41,OVERLAY,LINKUSDT,-2.5, 15.74,13.88,5,$-34,-2.6%,-3.4%,$1.2,0.1%
40,39,OVERLAY,1000SHIBUSDT,-2680.0, 0.02,0.02,-3,$-50,-3.9%,-3.4%,$1.8,0.1%
41,45,OVERLAY,AVAXUSDT,-2.0, 26.31,26.59,-1,$-53,-4.1%,-4.3%,$2.4,0.2%
42,44,OVERLAY,TONUSDT,-7.4, 7.40,7.34,0,$-54,-4.2%,-3.7%,$2.1,0.2%
43,35,OVERLAY,BNBUSDT,-0.1, 556.52,557.79,-0,$-56,-4.4%,-4.7%,$2.7,0.2%
44,32,OVERLAY,DOTUSDT,-9.3, 6.11,6.16,-0,$-57,-4.4%,-5.0%,$3.0,0.2%
45,38,OVERLAY,TRXUSDT,-435.0, 0.13,0.13,-0,$-58,-4.5%,-3.3%,$2.0,0.1%
46,34,OVERLAY,ADAUSDT,-138.0, 0.40,0.43,-3,$-59,-4.6%,-3.8%,$2.4,0.2%
47,37,OVERLAY,XRPUSDT,-112.4, 0.49,0.54,-5,$-60,-4.7%,0.1%,$-0.1,-0.0%
48,36,OVERLAY,DOGEUSDT,-516.0, 0.12,0.12,-1,$-62,-4.8%,-4.1%,$2.6,0.2%
