,index,strategy,symbol,qty,entryPrice,LstPrice 2507_18:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
30,4,MOZAIC,HBARUSDT,-608.0, 0.07,0.07,1,$-40,-3.0%,-1.7%,$0.7,0.1%
31,29,MOZAIC,UNIUSDT,-11.0, 7.99,7.25,8,$-80,-6.0%,-2.2%,$1.8,0.1%
32,19,MOZAIC,TONUSDT,-21.6, 7.11,6.53,13,$-141,-10.6%,-4.6%,$6.9,0.5%
33,40,OVERLAY,BTCUSDT,0.0, 62971.67,64968.24,14,$455,34.3%,-0.6%,$-2.6,-0.2%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,356.69,3,$-8,-0.6%,-1.5%,$0.1,0.0%
35,46,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,1,$-9,-0.7%,-5.4%,$0.5,0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,69.10,1,$-12,-0.9%,-3.0%,$0.4,0.0%
37,47,OVERLAY,NEARUSDT,-3.0, 5.24,5.30,-0,$-16,-1.2%,-5.6%,$0.9,0.1%
38,33,OVERLAY,MATICUSDT,-37.0, 0.51,0.50,1,$-18,-1.4%,-4.0%,$0.8,0.1%
39,45,OVERLAY,AVAXUSDT,-1.0, 27.12,26.99,0,$-27,-2.0%,-4.8%,$1.4,0.1%
40,39,OVERLAY,1000SHIBUSDT,-1807.0, 0.02,0.02,3,$-29,-2.2%,-3.8%,$1.1,0.1%
41,41,OVERLAY,LINKUSDT,-2.5, 15.74,12.79,7,$-32,-2.4%,-4.5%,$1.5,0.1%
42,36,OVERLAY,DOGEUSDT,-276.0, 0.12,0.12,-1,$-34,-2.6%,-3.0%,$1.1,0.1%
43,37,OVERLAY,XRPUSDT,-56.1, 0.52,0.62,-6,$-35,-2.6%,-0.3%,$0.1,0.0%
44,44,OVERLAY,TONUSDT,-5.6, 7.34,6.53,5,$-37,-2.8%,-4.6%,$1.8,0.1%
45,32,OVERLAY,DOTUSDT,-6.6, 6.18,5.72,3,$-38,-2.9%,-0.4%,$0.2,0.0%
46,34,OVERLAY,ADAUSDT,-97.0, 0.41,0.39,2,$-38,-2.9%,-3.4%,$1.3,0.1%
47,38,OVERLAY,TRXUSDT,-288.0, 0.13,0.14,-1,$-39,-2.9%,1.1%,$-0.4,-0.0%
48,35,OVERLAY,BNBUSDT,-0.1, 570.47,568.63,0,$-40,-3.0%,-1.1%,$0.4,0.0%
