,index,strategy,symbol,qty,entryPrice,LstPrice 0205_13:39,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
23,6,MOZAIC,FILUSDT,-3.1, 6.04,5.71,1,$-18,-1.4%,0.0%,$-0.0,-0.0%
24,21,MOZAIC,ARBUSDT,-19.8, 1.13,1.02,2,$-20,-1.5%,-0.6%,$0.1,0.0%
25,22,MOZAIC,UNIUSDT,-3.0, 9.15,7.09,6,$-21,-1.6%,0.6%,$-0.1,-0.0%
26,31,MOZAIC,BSVUSDT,-0.4, 57.44,58.22,-0,$-23,-1.7%,-1.3%,$0.3,0.0%
27,19,MOZAIC,VETUSDT,-758.0, 0.04,0.03,1,$-26,-2.0%,-2.0%,$0.5,0.0%
28,26,MOZAIC,TONUSDT,-6.5, 4.78,4.80,-0,$-31,-2.3%,-1.8%,$0.6,0.0%
29,25,MOZAIC,AVAXUSDT,-1.0, 36.99,33.48,4,$-33,-2.5%,0.4%,$-0.1,-0.0%
30,1,MOZAIC,ADAUSDT,-111.0, 0.46,0.45,1,$-50,-3.8%,0.6%,$-0.3,-0.0%
31,2,MOZAIC,DOGEUSDT,-399.0, 0.13,0.13,1,$-52,-3.9%,0.1%,$-0.1,-0.0%
32,10,MOZAIC,BCHUSDT,-0.2, 444.13,422.18,4,$-71,-5.4%,-0.5%,$0.4,0.0%
33,13,MOZAIC,LINKUSDT,-6.6, 13.75,13.47,2,$-89,-6.7%,1.0%,$-0.8,-0.1%
34,41,OVERLAY,BTCUSDT,0.0, 64890.63,58414.10,-58,$526,39.8%,0.1%,$0.5,0.0%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,422.18,2,$-9,-0.7%,-0.5%,$0.0,0.0%
36,33,OVERLAY,DOTUSDT,-1.7, 7.40,6.94,1,$-12,-0.9%,0.7%,$-0.1,-0.0%
37,34,OVERLAY,MATICUSDT,-17.0, 0.79,0.71,1,$-12,-0.9%,2.4%,$-0.3,-0.0%
38,46,OVERLAY,NEARUSDT,-2.0, 6.08,6.04,0,$-12,-0.9%,-1.6%,$0.2,0.0%
39,47,OVERLAY,ICPUSDT,-1.0, 15.89,13.37,3,$-13,-1.0%,1.3%,$-0.2,-0.0%
40,43,OVERLAY,LTCUSDT,-0.2, 77.63,79.85,-0,$-14,-1.1%,-0.3%,$0.0,0.0%
41,42,OVERLAY,LINKUSDT,-1.5, 19.57,13.47,9,$-20,-1.5%,1.0%,$-0.2,-0.0%
42,39,OVERLAY,TRXUSDT,-199.0, 0.12,0.12,-1,$-24,-1.8%,2.0%,$-0.5,-0.0%
43,37,OVERLAY,DOGEUSDT,-225.0, 0.16,0.13,6,$-29,-2.2%,0.1%,$-0.0,-0.0%
44,40,OVERLAY,1000SHIBUSDT,-1355.0, 0.02,0.02,2,$-31,-2.3%,-0.0%,$0.0,0.0%
45,45,OVERLAY,TONUSDT,-6.4, 5.65,4.80,5,$-31,-2.3%,-1.8%,$0.5,0.0%
46,48,OVERLAY,AVAXUSDT,-1.0, 54.04,33.48,21,$-33,-2.5%,0.4%,$-0.1,-0.0%
47,35,OVERLAY,ADAUSDT,-81.0, 0.50,0.45,4,$-37,-2.8%,0.6%,$-0.2,-0.0%
48,38,OVERLAY,XRPUSDT,-85.5, 0.53,0.51,2,$-44,-3.3%,-0.6%,$0.3,0.0%
49,36,OVERLAY,BNBUSDT,-0.1, 579.21,558.08,2,$-45,-3.4%,-0.6%,$0.3,0.0%
