,index,strategy,symbol,qty,entryPrice,LstPrice 1708_16:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
21,3,MOZAIC,DOGEUSDT,-81.0, 0.10,0.10,-0,$-8,-0.8%,2.2%,$-0.2,-0.0%
22,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.80,4,$-8,-0.8%,0.4%,$-0.0,-0.0%
23,7,MOZAIC,1000SHIBUSDT,-762.0, 0.01,0.01,0,$-10,-1.0%,0.9%,$-0.1,-0.0%
24,6,MOZAIC,HBARUSDT,-213.0, 0.06,0.05,2,$-11,-1.1%,0.7%,$-0.1,-0.0%
25,29,MOZAIC,NEARUSDT,-3.0, 3.96,4.00,-0,$-12,-1.2%,0.8%,$-0.1,-0.0%
26,23,MOZAIC,GRTUSDT,-109.0, 0.14,0.14,1,$-15,-1.6%,0.5%,$-0.1,-0.0%
27,26,MOZAIC,FETUSDT,-25.0, 0.92,0.84,2,$-21,-2.2%,1.1%,$-0.2,-0.0%
28,30,MOZAIC,AVAXUSDT,-1.0, 20.96,20.53,0,$-21,-2.2%,0.8%,$-0.2,-0.0%
29,2,MOZAIC,ATOMUSDT,-4.8, 4.90,4.64,1,$-22,-2.3%,1.9%,$-0.4,-0.0%
30,1,MOZAIC,ADAUSDT,-68.0, 0.34,0.34,0,$-23,-2.4%,2.0%,$-0.5,-0.0%
31,13,MOZAIC,LINKUSDT,-3.8, 9.25,10.11,-3,$-38,-3.9%,-0.1%,$0.0,0.0%
32,0,MOZAIC,DOTUSDT,-20.1, 5.07,4.34,15,$-87,-9.0%,1.1%,$-0.9,-0.1%
33,39,OVERLAY,BTCUSDT,0.0, 62143.12,59430.76,-16,$357,37.0%,1.0%,$3.5,0.4%
34,45,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,2.8%,$-0.2,-0.0%
35,32,OVERLAY,DOTUSDT,-2.6, 5.18,4.34,2,$-11,-1.1%,1.1%,$-0.1,-0.0%
36,41,OVERLAY,LTCUSDT,-0.2, 77.63,67.25,2,$-12,-1.2%,1.2%,$-0.1,-0.0%
37,42,OVERLAY,BCHUSDT,-0.0, 461.44,344.50,6,$-17,-1.8%,2.0%,$-0.3,-0.0%
38,44,OVERLAY,AVAXUSDT,-1.0, 28.10,20.53,8,$-21,-2.2%,0.8%,$-0.2,-0.0%
39,36,OVERLAY,XRPUSDT,-43.9, 0.56,0.57,-0,$-25,-2.6%,0.7%,$-0.2,-0.0%
40,40,OVERLAY,LINKUSDT,-2.5, 15.74,10.11,14,$-25,-2.6%,-0.1%,$0.0,0.0%
41,43,OVERLAY,TONUSDT,-4.1, 6.77,6.46,1,$-26,-2.7%,-1.2%,$0.3,0.0%
42,34,OVERLAY,BNBUSDT,-0.1, 550.18,535.19,1,$-32,-3.3%,3.0%,$-0.9,-0.1%
43,35,OVERLAY,DOGEUSDT,-309.0, 0.11,0.10,3,$-32,-3.3%,2.2%,$-0.7,-0.1%
44,38,OVERLAY,1000SHIBUSDT,-2515.0, 0.02,0.01,5,$-34,-3.5%,0.9%,$-0.3,-0.0%
45,33,OVERLAY,ADAUSDT,-105.0, 0.38,0.34,4,$-35,-3.6%,2.0%,$-0.7,-0.1%
46,37,OVERLAY,TRXUSDT,-256.0, 0.13,0.14,-0,$-35,-3.6%,0.9%,$-0.3,-0.0%
