,index,strategy,symbol,qty,entryPrice,LstPrice 0105_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
25,18,MOZAIC,APTUSDT,-1.8, 11.46,8.68,5,$-16,-1.2%,-0.2%,$0.0,0.0%
26,4,MOZAIC,ETCUSDT,-0.7, 35.25,24.96,7,$-17,-1.3%,-1.8%,$0.3,0.0%
27,11,MOZAIC,BCHUSDT,-0.0, 498.27,414.78,4,$-20,-1.5%,-4.4%,$0.9,0.1%
28,21,MOZAIC,ARBUSDT,-19.8, 1.13,1.02,2,$-20,-1.5%,-0.2%,$0.0,0.0%
29,23,MOZAIC,UNIUSDT,-3.0, 9.15,6.92,7,$-21,-1.6%,-1.7%,$0.4,0.0%
30,0,MOZAIC,DOTUSDT,-3.9, 6.57,6.78,-1,$-26,-2.0%,5.6%,$-1.4,-0.1%
31,7,MOZAIC,FILUSDT,-5.0, 6.04,5.61,2,$-28,-2.2%,-0.2%,$0.1,0.0%
32,26,MOZAIC,AVAXUSDT,-1.0, 36.99,32.43,5,$-32,-2.5%,-0.8%,$0.3,0.0%
33,3,MOZAIC,DOGEUSDT,-330.0, 0.13,0.13,2,$-42,-3.2%,-4.4%,$1.9,0.1%
34,1,MOZAIC,ADAUSDT,-149.0, 0.46,0.44,2,$-66,-5.1%,0.6%,$-0.4,-0.0%
35,14,MOZAIC,LINKUSDT,-6.6, 13.75,13.06,5,$-87,-6.7%,-0.5%,$0.4,0.0%
36,43,OVERLAY,BTCUSDT,0.0, 64890.63,57167.52,-116,$858,66.0%,-5.8%,$-52.6,-3.8%
37,46,OVERLAY,BCHUSDT,-0.0, 497.90,414.78,2,$-9,-0.7%,-4.4%,$0.4,0.0%
38,48,OVERLAY,NEARUSDT,-2.0, 6.08,6.08,-0,$-12,-0.9%,-1.9%,$0.2,0.0%
39,45,OVERLAY,LTCUSDT,-0.2, 77.63,78.85,-0,$-14,-1.1%,-0.8%,$0.1,0.0%
40,44,OVERLAY,LINKUSDT,-1.5, 19.57,13.06,10,$-19,-1.5%,-0.5%,$0.1,0.0%
41,35,OVERLAY,DOTUSDT,-3.0, 7.40,6.78,2,$-20,-1.5%,5.6%,$-1.1,-0.1%
42,36,OVERLAY,MATICUSDT,-31.0, 0.79,0.68,3,$-21,-1.6%,1.9%,$-0.4,-0.0%
43,49,OVERLAY,ICPUSDT,-2.0, 15.89,12.90,6,$-26,-2.0%,0.2%,$-0.1,-0.0%
44,50,OVERLAY,AVAXUSDT,-1.0, 54.04,32.43,22,$-32,-2.5%,-0.8%,$0.3,0.0%
45,39,OVERLAY,DOGEUSDT,-363.0, 0.16,0.13,11,$-46,-3.5%,-4.4%,$2.1,0.2%
46,47,OVERLAY,TONUSDT,-9.7, 5.65,4.77,9,$-46,-3.5%,-7.7%,$3.8,0.3%
47,42,OVERLAY,1000SHIBUSDT,-2275.0, 0.02,0.02,5,$-50,-3.8%,-1.9%,$1.0,0.1%
48,41,OVERLAY,TRXUSDT,-476.0, 0.12,0.12,-0,$-57,-4.4%,0.3%,$-0.2,-0.0%
49,37,OVERLAY,ADAUSDT,-130.0, 0.50,0.44,8,$-58,-4.5%,0.6%,$-0.4,-0.0%
50,40,OVERLAY,XRPUSDT,-124.3, 0.53,0.51,3,$-64,-4.9%,2.1%,$-1.3,-0.1%
51,38,OVERLAY,BNBUSDT,-0.1, 579.21,554.26,3,$-78,-6.0%,-4.1%,$3.3,0.2%
