,index,strategy,symbol,qty,entryPrice,LstPrice 1907_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
25,17,MOZAIC,ONDOUSDT,-17.5, 1.02,1.09,-1,$-19,-1.4%,3.1%,$-0.6,-0.0%
26,20,MOZAIC,ARBUSDT,-25.4, 0.71,0.77,-2,$-20,-1.5%,3.6%,$-0.7,-0.1%
27,12,MOZAIC,ETHUSDT,-0.0, 3145.51,3516.59,-3,$-25,-1.8%,2.7%,$-0.6,-0.0%
28,0,MOZAIC,DOTUSDT,-5.6, 6.22,6.32,-1,$-35,-2.6%,3.9%,$-1.3,-0.1%
29,7,MOZAIC,LTCUSDT,-1.0, 69.35,73.49,-4,$-76,-5.6%,2.7%,$-2.0,-0.2%
30,21,MOZAIC,TONUSDT,-10.5, 7.24,7.29,-1,$-77,-5.6%,0.6%,$-0.4,-0.0%
31,10,MOZAIC,MATICUSDT,-193.0, 0.51,0.53,-4,$-103,-7.5%,3.0%,$-3.0,-0.2%
32,30,MOZAIC,UNIUSDT,-19.0, 8.08,7.96,2,$-151,-11.1%,1.6%,$-2.4,-0.2%
33,40,OVERLAY,BTCUSDT,0.0, 60983.37,66920.61,42,$468,34.3%,4.6%,$20.6,1.6%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,390.70,2,$-9,-0.7%,2.1%,$-0.2,-0.0%
35,46,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,-0,$-10,-0.7%,9.5%,$-0.8,-0.1%
36,33,OVERLAY,MATICUSDT,-24.0, 0.51,0.53,-1,$-13,-1.0%,3.0%,$-0.4,-0.0%
37,42,OVERLAY,LTCUSDT,-0.2, 77.63,73.49,1,$-13,-1.0%,2.7%,$-0.3,-0.0%
38,47,OVERLAY,NEARUSDT,-2.0, 4.90,6.42,-3,$-13,-1.0%,6.4%,$-0.8,-0.1%
39,48,OVERLAY,UNIUSDT,-2.0, 8.10,7.96,0,$-16,-1.2%,1.6%,$-0.2,-0.0%
40,45,OVERLAY,AVAXUSDT,-1.0, 26.31,28.18,-2,$-28,-2.1%,3.9%,$-1.1,-0.1%
41,39,OVERLAY,1000SHIBUSDT,-1653.0, 0.02,0.02,-1,$-30,-2.2%,3.0%,$-0.9,-0.1%
42,41,OVERLAY,LINKUSDT,-2.5, 15.74,14.05,4,$-35,-2.6%,3.4%,$-1.1,-0.1%
43,35,OVERLAY,BNBUSDT,-0.1, 556.52,593.41,-2,$-36,-2.6%,3.7%,$-1.3,-0.1%
44,32,OVERLAY,DOTUSDT,-5.9, 6.11,6.32,-1,$-37,-2.7%,3.9%,$-1.4,-0.1%
45,37,OVERLAY,XRPUSDT,-63.5, 0.49,0.58,-6,$-37,-2.7%,1.1%,$-0.4,-0.0%
46,44,OVERLAY,TONUSDT,-5.1, 7.38,7.29,0,$-37,-2.7%,0.6%,$-0.2,-0.0%
47,38,OVERLAY,TRXUSDT,-286.0, 0.13,0.13,-1,$-38,-2.8%,-0.0%,$0.0,0.0%
48,34,OVERLAY,ADAUSDT,-89.0, 0.40,0.44,-3,$-39,-2.9%,3.8%,$-1.4,-0.1%
49,36,OVERLAY,DOGEUSDT,-319.0, 0.12,0.13,-2,$-40,-2.9%,4.9%,$-1.9,-0.1%
