,index,strategy,symbol,qty,entryPrice,LstPrice 2207_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,395.14,2,$-9,-0.6%,-1.5%,$0.1,0.0%
34,45,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,0,$-9,-0.6%,-2.7%,$0.3,0.0%
35,48,OVERLAY,ICPUSDT,-1.0, 10.24,10.36,-0,$-10,-0.7%,-3.2%,$0.3,0.0%
36,41,OVERLAY,LTCUSDT,-0.2, 77.63,71.77,1,$-12,-0.9%,-3.0%,$0.4,0.0%
37,46,OVERLAY,NEARUSDT,-2.0, 4.90,6.11,-2,$-12,-0.9%,-3.5%,$0.4,0.0%
38,47,OVERLAY,UNIUSDT,-2.0, 8.10,7.93,0,$-16,-1.1%,-2.4%,$0.4,0.0%
39,32,OVERLAY,MATICUSDT,-37.0, 0.51,0.54,-1,$-20,-1.4%,-1.7%,$0.4,0.0%
40,40,OVERLAY,LINKUSDT,-2.5, 15.74,14.12,4,$-35,-2.5%,-4.7%,$1.7,0.1%
41,38,OVERLAY,1000SHIBUSDT,-2384.0, 0.02,0.02,-0,$-42,-3.0%,-2.8%,$1.2,0.1%
42,36,OVERLAY,XRPUSDT,-87.2, 0.52,0.62,-9,$-54,-3.9%,2.9%,$-1.5,-0.1%
43,33,OVERLAY,ADAUSDT,-131.0, 0.41,0.43,-2,$-56,-4.0%,-3.9%,$2.3,0.2%
44,37,OVERLAY,TRXUSDT,-420.0, 0.13,0.13,-0,$-56,-4.0%,-0.7%,$0.4,0.0%
45,34,OVERLAY,BNBUSDT,-0.1, 570.47,593.66,-2,$-59,-4.2%,-1.5%,$0.9,0.1%
46,43,OVERLAY,TONUSDT,-8.4, 7.34,7.00,3,$-59,-4.2%,-2.3%,$1.4,0.1%
47,35,OVERLAY,DOGEUSDT,-429.0, 0.12,0.14,-9,$-60,-4.3%,0.3%,$-0.2,-0.0%
48,31,OVERLAY,DOTUSDT,-9.9, 6.18,6.18,-0,$-61,-4.4%,-3.8%,$2.4,0.2%
49,44,OVERLAY,AVAXUSDT,-2.0, 27.12,32.01,-10,$-64,-4.6%,-1.8%,$1.2,0.1%
