,index,strategy,symbol,qty,entryPrice,LstPrice 0409_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
26,16,MOZAIC,VETUSDT,-642.0, 0.02,0.02,0,$-14,-1.5%,3.8%,$-0.5,-0.1%
27,20,MOZAIC,MKRUSDT,-0.0, 1874.02,1684.52,2,$-20,-2.2%,0.2%,$-0.0,-0.0%
28,2,MOZAIC,ATOMUSDT,-6.3, 4.63,4.11,3,$-26,-2.9%,0.1%,$-0.0,-0.0%
29,1,MOZAIC,ADAUSDT,-104.0, 0.33,0.33,0,$-34,-3.7%,2.3%,$-0.7,-0.1%
30,0,MOZAIC,DOTUSDT,-16.5, 4.67,4.17,8,$-69,-7.6%,2.8%,$-1.8,-0.2%
31,38,OVERLAY,BTCUSDT,0.0, 61607.46,58201.30,-20,$349,38.5%,1.3%,$4.4,0.5%
32,31,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,-3.4%,$0.2,0.0%
33,44,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.7%,1.7%,$-0.1,-0.0%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,65.50,2,$-11,-1.2%,1.8%,$-0.2,-0.0%
35,30,OVERLAY,DOTUSDT,-3.0, 4.77,4.17,2,$-13,-1.4%,2.8%,$-0.3,-0.0%
36,41,OVERLAY,BCHUSDT,-0.0, 461.44,315.25,7,$-15,-1.7%,2.1%,$-0.3,-0.0%
37,42,OVERLAY,TONUSDT,-3.8, 6.17,4.64,6,$-18,-2.0%,-4.9%,$0.9,0.1%
38,43,OVERLAY,AVAXUSDT,-1.0, 28.10,22.03,6,$-22,-2.4%,3.0%,$-0.6,-0.1%
39,35,OVERLAY,XRPUSDT,-43.5, 0.58,0.56,1,$-24,-2.6%,0.6%,$-0.1,-0.0%
40,39,OVERLAY,LINKUSDT,-2.5, 15.74,10.39,13,$-26,-2.9%,0.7%,$-0.2,-0.0%
41,32,OVERLAY,ADAUSDT,-92.0, 0.37,0.33,4,$-30,-3.3%,2.3%,$-0.7,-0.1%
42,33,OVERLAY,BNBUSDT,-0.1, 552.76,511.97,2,$-31,-3.4%,-1.3%,$0.4,0.0%
43,36,OVERLAY,TRXUSDT,-205.0, 0.15,0.15,-1,$-31,-3.4%,-0.2%,$0.1,0.0%
44,37,OVERLAY,1000SHIBUSDT,-2336.0, 0.01,0.01,3,$-31,-3.4%,3.1%,$-0.9,-0.1%
45,34,OVERLAY,DOGEUSDT,-354.0, 0.11,0.10,3,$-35,-3.9%,1.8%,$-0.6,-0.1%
