,index,strategy,symbol,qty,entryPrice,LstPrice 1405_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
15,29,MOZAIC,WLDUSDT,2.0, 6.05,4.67,-3,$9,0.7%,-17.1%,$-1.9,-0.1%
16,0,MOZAIC,DOTUSDT,-1.2, 6.72,6.57,0,$-8,-0.6%,-1.5%,$0.1,0.0%
17,28,MOZAIC,QNTUSDT,-0.1, 98.92,93.02,1,$-9,-0.7%,-3.1%,$0.3,0.0%
18,21,MOZAIC,SEIUSDT,-30.0, 0.49,0.46,1,$-14,-1.0%,-5.8%,$0.8,0.1%
19,20,MOZAIC,ARBUSDT,-17.3, 1.01,0.94,1,$-16,-1.2%,-4.5%,$0.8,0.1%
20,32,MOZAIC,TIAUSDT,-2.0, 8.54,8.31,0,$-17,-1.2%,-7.0%,$1.2,0.1%
21,3,MOZAIC,ETCUSDT,-0.7, 35.25,25.53,7,$-18,-1.3%,-2.9%,$0.5,0.0%
22,14,MOZAIC,LDOUSDT,-11.0, 1.76,1.62,2,$-18,-1.3%,-2.7%,$0.5,0.0%
23,13,MOZAIC,APTUSDT,-2.7, 8.07,7.90,0,$-21,-1.5%,-3.4%,$0.8,0.1%
24,15,MOZAIC,STXUSDT,-16.0, 2.07,1.93,2,$-31,-2.3%,-4.3%,$1.4,0.1%
25,10,MOZAIC,MATICUSDT,-55.0, 0.70,0.66,2,$-36,-2.6%,-0.9%,$0.3,0.0%
26,11,MOZAIC,LINKUSDT,-2.8, 13.66,13.07,2,$-37,-2.7%,-2.4%,$0.9,0.1%
27,16,MOZAIC,VETUSDT,-1171.0, 0.03,0.03,1,$-39,-2.9%,-0.2%,$0.1,0.0%
28,19,MOZAIC,SUIUSDT,-62.8, 1.03,0.90,8,$-56,-4.1%,-7.3%,$4.5,0.3%
29,9,MOZAIC,BCHUSDT,-0.1, 449.37,432.94,2,$-59,-4.3%,-1.0%,$0.6,0.0%
30,31,MOZAIC,AVAXUSDT,-2.0, 33.55,31.86,3,$-64,-4.7%,-1.8%,$1.1,0.1%
31,1,MOZAIC,ADAUSDT,-201.0, 0.45,0.43,4,$-87,-6.4%,-1.2%,$1.1,0.1%
32,12,MOZAIC,ETHUSDT,-0.0, 2918.14,2895.24,1,$-87,-6.4%,-1.9%,$1.6,0.1%
33,27,MOZAIC,ICPUSDT,-8.0, 12.29,11.92,3,$-95,-7.0%,1.3%,$-1.2,-0.1%
34,41,OVERLAY,BTCUSDT,0.0, 63186.27,61590.26,-19,$739,54.2%,-2.1%,$-15.8,-1.1%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,432.94,1,$-10,-0.7%,-1.0%,$0.1,0.0%
36,43,OVERLAY,LTCUSDT,-0.2, 77.63,79.29,-0,$-14,-1.0%,-1.6%,$0.2,0.0%
37,46,OVERLAY,NEARUSDT,-2.0, 6.66,7.02,-1,$-14,-1.0%,-3.6%,$0.5,0.0%
38,33,OVERLAY,DOTUSDT,-2.7, 7.14,6.57,2,$-18,-1.3%,-1.5%,$0.3,0.0%
39,34,OVERLAY,MATICUSDT,-27.0, 0.75,0.66,2,$-18,-1.3%,-0.9%,$0.2,0.0%
40,42,OVERLAY,LINKUSDT,-1.5, 19.57,13.07,10,$-19,-1.4%,-2.4%,$0.5,0.0%
41,47,OVERLAY,ICPUSDT,-2.0, 13.89,11.92,4,$-24,-1.8%,1.3%,$-0.3,-0.0%
42,39,OVERLAY,TRXUSDT,-280.0, 0.13,0.13,-0,$-35,-2.6%,-0.1%,$0.0,0.0%
43,45,OVERLAY,TONUSDT,-7.8, 6.19,7.01,-6,$-55,-4.0%,0.0%,$-0.0,-0.0%
44,37,OVERLAY,DOGEUSDT,-382.0, 0.15,0.15,2,$-56,-4.1%,-1.1%,$0.6,0.0%
45,40,OVERLAY,1000SHIBUSDT,-2695.0, 0.02,0.02,2,$-63,-4.6%,0.2%,$-0.1,-0.0%
46,48,OVERLAY,AVAXUSDT,-2.0, 43.38,31.86,23,$-64,-4.7%,-1.8%,$1.1,0.1%
47,36,OVERLAY,BNBUSDT,-0.1, 584.75,566.81,2,$-68,-5.0%,-4.1%,$2.9,0.2%
48,35,OVERLAY,ADAUSDT,-167.0, 0.47,0.43,6,$-72,-5.3%,-1.2%,$0.9,0.1%
49,38,OVERLAY,XRPUSDT,-143.6, 0.52,0.51,2,$-73,-5.4%,0.0%,$-0.0,-0.0%
