,index,strategy,symbol,qty,entryPrice,LstPrice 1005_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
26,22,MOZAIC,ARBUSDT,-19.8, 1.13,1.03,2,$-20,-1.5%,-1.0%,$0.2,0.0%
27,29,MOZAIC,QNTUSDT,-0.2, 98.92,97.85,0,$-20,-1.5%,-1.2%,$0.2,0.0%
28,16,MOZAIC,STXUSDT,-11.0, 2.12,2.07,1,$-23,-1.7%,-1.2%,$0.3,0.0%
29,10,MOZAIC,LTCUSDT,-0.3, 81.49,82.09,-0,$-26,-1.9%,-1.1%,$0.3,0.0%
30,12,MOZAIC,MATICUSDT,-49.0, 0.71,0.69,1,$-34,-2.5%,-0.7%,$0.2,0.0%
31,31,MOZAIC,AVAXUSDT,-1.0, 34.39,35.14,-1,$-35,-2.6%,0.3%,$-0.1,-0.0%
32,19,MOZAIC,SUIUSDT,-34.7, 1.09,1.08,1,$-37,-2.7%,5.0%,$-1.8,-0.1%
33,11,MOZAIC,BCHUSDT,-0.1, 449.37,443.36,1,$-60,-4.4%,-2.4%,$1.5,0.1%
34,1,MOZAIC,ADAUSDT,-145.0, 0.45,0.46,-1,$-67,-4.9%,-0.8%,$0.6,0.0%
35,28,MOZAIC,ICPUSDT,-8.0, 12.44,12.20,2,$-98,-7.2%,0.2%,$-0.2,-0.0%
36,43,OVERLAY,BTCUSDT,0.0, 64406.66,62355.26,-16,$499,36.6%,-1.1%,$-5.5,-0.4%
37,48,OVERLAY,NEARUSDT,-1.0, 6.08,7.42,-1,$-7,-0.5%,-0.8%,$0.1,0.0%
38,46,OVERLAY,BCHUSDT,-0.0, 497.90,443.36,1,$-10,-0.7%,-2.4%,$0.2,0.0%
39,35,OVERLAY,DOTUSDT,-1.7, 7.40,7.01,1,$-12,-0.9%,-0.5%,$0.1,0.0%
40,36,OVERLAY,MATICUSDT,-17.0, 0.79,0.69,2,$-12,-0.9%,-0.7%,$0.1,0.0%
41,49,OVERLAY,ICPUSDT,-1.0, 15.89,12.20,4,$-12,-0.9%,0.2%,$-0.0,-0.0%
42,45,OVERLAY,LTCUSDT,-0.2, 77.63,82.09,-1,$-14,-1.0%,-1.1%,$0.2,0.0%
43,41,OVERLAY,TRXUSDT,-125.0, 0.12,0.13,-1,$-16,-1.2%,-0.1%,$0.0,0.0%
44,44,OVERLAY,LINKUSDT,-1.5, 19.57,14.09,8,$-21,-1.5%,-1.0%,$0.2,0.0%
45,47,OVERLAY,TONUSDT,-3.8, 5.66,6.83,-4,$-26,-1.9%,6.4%,$-1.6,-0.1%
46,39,OVERLAY,DOGEUSDT,-199.0, 0.16,0.15,2,$-29,-2.1%,-2.9%,$0.9,0.1%
47,42,OVERLAY,1000SHIBUSDT,-1289.0, 0.02,0.02,2,$-30,-2.2%,-2.1%,$0.6,0.0%
48,50,OVERLAY,AVAXUSDT,-1.0, 54.04,35.14,19,$-35,-2.6%,0.3%,$-0.1,-0.0%
49,40,OVERLAY,XRPUSDT,-70.3, 0.53,0.51,2,$-36,-2.6%,-2.5%,$0.9,0.1%
50,37,OVERLAY,ADAUSDT,-83.0, 0.49,0.46,2,$-38,-2.8%,-0.8%,$0.3,0.0%
51,38,OVERLAY,BNBUSDT,-0.1, 582.93,591.91,-1,$-41,-3.0%,-0.7%,$0.3,0.0%
