,index,strategy,symbol,qty,entryPrice,LstPrice 0404_21:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
27,8,MOZAIC,MATICUSDT,-96.0, 0.98,0.90,7,$-86,-5.1%,0.4%,$-0.4,-0.0%
28,1,MOZAIC,ADAUSDT,-184.0, 0.62,0.58,6,$-107,-6.3%,1.9%,$-2.0,-0.1%
29,36,OVERLAY,BTCUSDT,0.0, 67250.18,67874.70,4,$475,28.1%,2.9%,$13.3,0.8%
30,41,OVERLAY,UNIUSDT,-1.0, 12.37,10.91,1,$-11,-0.7%,0.3%,$-0.0,-0.0%
31,34,OVERLAY,TRXUSDT,-112.0, 0.13,0.12,1,$-13,-0.8%,1.5%,$-0.2,-0.0%
32,29,OVERLAY,MATICUSDT,-16.0, 1.08,0.90,3,$-14,-0.8%,0.4%,$-0.1,-0.0%
33,39,OVERLAY,BCHUSDT,-0.0, 497.90,639.17,-3,$-14,-0.8%,7.8%,$-1.0,-0.1%
34,38,OVERLAY,LTCUSDT,-0.2, 77.63,97.46,-3,$-17,-1.0%,-0.9%,$0.2,0.0%
35,32,OVERLAY,DOGEUSDT,-99.0, 0.18,0.18,-0,$-18,-1.1%,1.8%,$-0.3,-0.0%
36,42,OVERLAY,ICPUSDT,-1.0, 18.07,17.62,0,$-18,-1.1%,-1.3%,$0.2,0.0%
37,35,OVERLAY,1000SHIBUSDT,-678.0, 0.02,0.03,-5,$-19,-1.1%,4.2%,$-0.7,-0.0%
38,40,OVERLAY,TONUSDT,-4.7, 4.65,4.99,-2,$-23,-1.4%,0.7%,$-0.2,-0.0%
39,28,OVERLAY,DOTUSDT,-3.0, 9.47,8.46,3,$-25,-1.5%,0.4%,$-0.1,-0.0%
40,37,OVERLAY,LINKUSDT,-1.5, 19.57,17.72,3,$-26,-1.5%,0.1%,$-0.0,-0.0%
41,30,OVERLAY,ADAUSDT,-60.0, 0.65,0.58,4,$-35,-2.1%,1.9%,$-0.6,-0.0%
42,31,OVERLAY,BNBUSDT,-0.1, 566.25,587.19,-1,$-35,-2.1%,4.4%,$-1.5,-0.1%
43,33,OVERLAY,XRPUSDT,-60.6, 0.63,0.59,2,$-36,-2.1%,2.7%,$-0.9,-0.1%
44,43,OVERLAY,AVAXUSDT,-1.0, 54.04,46.34,8,$-46,-2.7%,0.9%,$-0.4,-0.0%
