,index,strategy,symbol,qty,entryPrice,LstPrice 0604_15:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
18,25,MOZAIC,UNIUSDT,-2.0, 11.18,11.16,0,$-22,-1.3%,2.0%,$-0.4,-0.0%
19,3,MOZAIC,ETCUSDT,-0.7, 35.25,33.35,1,$-23,-1.3%,0.7%,$-0.2,-0.0%
20,10,MOZAIC,ETHUSDT,-0.0, 3373.32,3346.53,0,$-23,-1.3%,0.8%,$-0.2,-0.0%
21,9,MOZAIC,LINKUSDT,-1.5, 18.95,17.51,2,$-27,-1.6%,1.0%,$-0.3,-0.0%
22,19,MOZAIC,DYDXUSDT,-14.0, 2.89,2.96,-1,$-41,-2.4%,0.9%,$-0.3,-0.0%
23,23,MOZAIC,ARBUSDT,-29.4, 1.62,1.48,4,$-43,-2.5%,3.1%,$-1.3,-0.1%
24,11,MOZAIC,OPUSDT,-16.0, 3.09,3.00,1,$-48,-2.8%,4.5%,$-2.1,-0.1%
25,26,MOZAIC,AVAXUSDT,-1.0, 47.03,47.63,-1,$-48,-2.8%,5.2%,$-2.3,-0.1%
26,0,MOZAIC,DOTUSDT,-12.0, 8.72,8.42,4,$-101,-5.9%,0.5%,$-0.5,-0.0%
27,1,MOZAIC,ADAUSDT,-180.0, 0.61,0.58,5,$-105,-6.1%,1.5%,$-1.5,-0.1%
28,8,MOZAIC,MATICUSDT,-122.0, 0.96,0.90,7,$-109,-6.3%,1.4%,$-1.5,-0.1%
29,36,OVERLAY,BTCUSDT,0.0, 67457.34,68176.80,7,$682,39.5%,0.5%,$3.4,0.2%
30,29,OVERLAY,MATICUSDT,-16.0, 1.08,0.90,3,$-14,-0.8%,1.4%,$-0.2,-0.0%
31,39,OVERLAY,BCHUSDT,-0.0, 497.90,699.15,-4,$-15,-0.9%,6.3%,$-0.9,-0.1%
32,38,OVERLAY,LTCUSDT,-0.2, 77.63,101.51,-4,$-17,-1.0%,3.7%,$-0.6,-0.0%
33,42,OVERLAY,ICPUSDT,-1.0, 18.07,17.04,1,$-17,-1.0%,1.0%,$-0.2,-0.0%
34,34,OVERLAY,TRXUSDT,-171.0, 0.12,0.12,1,$-20,-1.2%,1.0%,$-0.2,-0.0%
35,28,OVERLAY,DOTUSDT,-2.6, 9.05,8.42,2,$-22,-1.3%,0.5%,$-0.1,-0.0%
36,41,OVERLAY,UNIUSDT,-2.0, 11.74,11.16,1,$-22,-1.3%,2.0%,$-0.4,-0.0%
37,37,OVERLAY,LINKUSDT,-1.5, 19.57,17.51,3,$-26,-1.5%,1.0%,$-0.3,-0.0%
38,32,OVERLAY,DOGEUSDT,-176.0, 0.18,0.18,-1,$-32,-1.9%,3.2%,$-1.0,-0.1%
39,40,OVERLAY,TONUSDT,-6.7, 4.88,5.41,-4,$-36,-2.1%,1.6%,$-0.6,-0.0%
40,35,OVERLAY,1000SHIBUSDT,-1341.0, 0.02,0.03,-5,$-37,-2.1%,2.5%,$-0.9,-0.1%
41,43,OVERLAY,AVAXUSDT,-1.0, 54.04,47.63,6,$-48,-2.8%,5.2%,$-2.3,-0.1%
42,31,OVERLAY,BNBUSDT,-0.1, 572.09,585.24,-1,$-53,-3.1%,1.3%,$-0.7,-0.0%
43,30,OVERLAY,ADAUSDT,-100.0, 0.62,0.58,4,$-58,-3.4%,1.5%,$-0.8,-0.1%
44,33,OVERLAY,XRPUSDT,-97.9, 0.61,0.60,2,$-58,-3.4%,1.4%,$-0.8,-0.0%
