,index,strategy,symbol,qty,entryPrice,LstPrice 1007_12:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
36,43,OVERLAY,LTCUSDT,-0.2, 77.63,65.89,2,$-11,-0.9%,0.9%,$-0.1,-0.0%
37,48,OVERLAY,UNIUSDT,-2.0, 8.06,8.07,-0,$-16,-1.3%,-1.2%,$0.2,0.0%
38,47,OVERLAY,NEARUSDT,-4.0, 4.55,4.64,-0,$-19,-1.5%,2.3%,$-0.4,-0.0%
39,34,OVERLAY,MATICUSDT,-40.0, 0.50,0.50,-0,$-20,-1.6%,0.5%,$-0.1,-0.0%
40,42,OVERLAY,LINKUSDT,-2.5, 15.74,12.89,7,$-32,-2.6%,0.5%,$-0.2,-0.0%
41,40,OVERLAY,1000SHIBUSDT,-2718.0, 0.02,0.02,3,$-45,-3.6%,1.5%,$-0.7,-0.1%
42,45,OVERLAY,TONUSDT,-7.2, 7.45,7.31,1,$-53,-4.3%,0.1%,$-0.1,-0.0%
43,38,OVERLAY,XRPUSDT,-123.6, 0.47,0.44,3,$-54,-4.4%,0.8%,$-0.5,-0.0%
44,46,OVERLAY,AVAXUSDT,-2.0, 26.86,26.83,0,$-54,-4.4%,1.5%,$-0.8,-0.1%
45,33,OVERLAY,DOTUSDT,-9.1, 6.03,6.10,-1,$-55,-4.5%,-0.4%,$0.2,0.0%
46,37,OVERLAY,DOGEUSDT,-501.0, 0.12,0.11,6,$-55,-4.5%,1.6%,$-0.8,-0.1%
47,39,OVERLAY,TRXUSDT,-420.0, 0.12,0.13,-3,$-55,-4.5%,0.3%,$-0.2,-0.0%
48,35,OVERLAY,ADAUSDT,-149.0, 0.38,0.38,-0,$-57,-4.6%,2.0%,$-1.1,-0.1%
49,36,OVERLAY,BNBUSDT,-0.1, 561.42,527.46,4,$-58,-4.7%,2.1%,$-1.2,-0.1%
