,index,strategy,symbol,qty,entryPrice,LstPrice 0809_14:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
29,8,MOZAIC,BCHUSDT,-0.1, 312.10,301.63,1,$-35,-4.0%,0.8%,$-0.3,-0.0%
30,13,MOZAIC,ETHUSDT,-0.0, 2295.71,2269.11,1,$-45,-5.2%,-0.2%,$0.1,0.0%
31,38,OVERLAY,BTCUSDT,0.0, 59277.81,54126.92,-31,$325,37.4%,0.0%,$0.1,0.0%
32,44,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-5,-0.6%,1.4%,$-0.1,-0.0%
33,31,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,0.0%,$-0.0,-0.0%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,61.01,3,$-10,-1.2%,-1.7%,$0.2,0.0%
35,41,OVERLAY,BCHUSDT,-0.0, 461.44,301.63,8,$-14,-1.6%,0.8%,$-0.1,-0.0%
36,30,OVERLAY,DOTUSDT,-4.5, 4.36,4.13,1,$-19,-2.2%,1.2%,$-0.2,-0.0%
37,43,OVERLAY,AVAXUSDT,-1.0, 28.10,22.54,6,$-23,-2.6%,3.9%,$-0.9,-0.1%
38,42,OVERLAY,TONUSDT,-5.1, 5.78,4.69,6,$-24,-2.8%,0.5%,$-0.1,-0.0%
39,39,OVERLAY,LINKUSDT,-2.5, 15.74,10.19,14,$-25,-2.9%,1.6%,$-0.4,-0.0%
40,33,OVERLAY,BNBUSDT,-0.1, 533.88,497.45,2,$-30,-3.5%,0.8%,$-0.2,-0.0%
41,35,OVERLAY,XRPUSDT,-57.2, 0.56,0.53,2,$-30,-3.5%,0.1%,$-0.0,-0.0%
42,37,OVERLAY,1000SHIBUSDT,-2357.0, 0.01,0.01,3,$-30,-3.5%,0.6%,$-0.2,-0.0%
43,34,OVERLAY,DOGEUSDT,-326.0, 0.10,0.09,3,$-31,-3.6%,-0.5%,$0.2,0.0%
44,36,OVERLAY,TRXUSDT,-204.0, 0.15,0.15,-1,$-31,-3.6%,0.3%,$-0.1,-0.0%
45,32,OVERLAY,ADAUSDT,-96.0, 0.35,0.33,2,$-32,-3.7%,2.6%,$-0.8,-0.1%
