,index,strategy,symbol,qty,entryPrice,LstPrice 1505_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
44,38,OVERLAY,MATICUSDT,-37.0, 0.73,0.68,2,$-25,-1.8%,4.5%,$-1.1,-0.1%
45,51,OVERLAY,ICPUSDT,-2.0, 13.89,12.26,3,$-25,-1.8%,3.6%,$-0.8,-0.1%
46,49,OVERLAY,TONUSDT,-8.9, 6.29,6.96,-6,$-62,-4.5%,1.6%,$-1.0,-0.1%
47,41,OVERLAY,DOGEUSDT,-434.0, 0.15,0.15,0,$-66,-4.7%,4.4%,$-2.7,-0.2%
48,43,OVERLAY,TRXUSDT,-526.0, 0.13,0.13,-0,$-66,-4.7%,0.6%,$-0.4,-0.0%
49,52,OVERLAY,AVAXUSDT,-2.0, 43.38,34.18,18,$-68,-4.9%,8.1%,$-5.1,-0.4%
50,44,OVERLAY,1000SHIBUSDT,-3066.0, 0.02,0.02,1,$-73,-5.2%,3.6%,$-2.5,-0.2%
51,42,OVERLAY,XRPUSDT,-143.6, 0.52,0.52,0,$-74,-5.3%,3.1%,$-2.2,-0.2%
52,39,OVERLAY,ADAUSDT,-167.0, 0.47,0.45,3,$-75,-5.4%,4.8%,$-3.4,-0.3%
53,40,OVERLAY,BNBUSDT,-0.1, 584.26,581.07,0,$-76,-5.5%,2.5%,$-1.9,-0.1%
