,index,strategy,symbol,qty,entryPrice,LstPrice 2908_13:39,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
24,26,MOZAIC,ARUSDT,-0.2, 21.95,22.95,-0,$-5,-0.5%,1.9%,$-0.1,-0.0%
25,14,MOZAIC,XMRUSDT,-0.0, 172.14,163.16,0,$-6,-0.6%,3.3%,$-0.2,-0.0%
26,9,MOZAIC,XLMUSDT,-79.0, 0.10,0.09,0,$-7,-0.7%,1.2%,$-0.1,-0.0%
27,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.77,4,$-8,-0.8%,1.1%,$-0.1,-0.0%
28,6,MOZAIC,HBARUSDT,-293.0, 0.05,0.05,0,$-15,-1.6%,1.8%,$-0.3,-0.0%
29,2,MOZAIC,ATOMUSDT,-4.0, 4.79,4.67,0,$-19,-2.0%,1.6%,$-0.3,-0.0%
30,3,MOZAIC,DOGEUSDT,-221.0, 0.10,0.10,1,$-22,-2.3%,1.7%,$-0.4,-0.0%
31,10,MOZAIC,LTCUSDT,-0.4, 65.56,62.63,1,$-22,-2.3%,1.4%,$-0.3,-0.0%
32,23,MOZAIC,MKRUSDT,-0.0, 1874.02,1820.70,1,$-22,-2.3%,0.3%,$-0.1,-0.0%
33,11,MOZAIC,BCHUSDT,-0.2, 333.41,328.20,1,$-61,-6.4%,2.0%,$-1.2,-0.1%
34,16,MOZAIC,ETHUSDT,-0.0, 2573.15,2567.54,0,$-67,-7.0%,1.6%,$-1.1,-0.1%
35,0,MOZAIC,DOTUSDT,-20.3, 4.67,4.34,7,$-88,-9.2%,2.1%,$-1.8,-0.2%
36,43,OVERLAY,BTCUSDT,0.0, 62822.85,60317.64,-10,$241,25.2%,2.2%,$5.2,0.6%
37,49,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,4.1%,$-0.2,-0.0%
38,36,OVERLAY,MATICUSDT,-15.0, 0.49,0.44,1,$-7,-0.7%,1.2%,$-0.1,-0.0%
39,45,OVERLAY,LTCUSDT,-0.2, 77.63,62.63,3,$-11,-1.2%,1.4%,$-0.1,-0.0%
40,35,OVERLAY,DOTUSDT,-3.0, 4.77,4.34,1,$-13,-1.4%,2.1%,$-0.3,-0.0%
41,47,OVERLAY,TONUSDT,-2.7, 6.52,5.54,3,$-15,-1.6%,0.5%,$-0.1,-0.0%
42,46,OVERLAY,BCHUSDT,-0.0, 461.44,328.20,6,$-16,-1.7%,2.0%,$-0.3,-0.0%
43,40,OVERLAY,XRPUSDT,-32.9, 0.58,0.57,0,$-19,-2.0%,0.6%,$-0.1,-0.0%
44,37,OVERLAY,ADAUSDT,-60.0, 0.38,0.36,1,$-22,-2.3%,3.9%,$-0.8,-0.1%
45,38,OVERLAY,BNBUSDT,-0.0, 560.71,543.93,1,$-22,-2.3%,1.3%,$-0.3,-0.0%
46,42,OVERLAY,1000SHIBUSDT,-1544.0, 0.02,0.01,2,$-22,-2.3%,3.3%,$-0.7,-0.1%
47,41,OVERLAY,TRXUSDT,-141.0, 0.14,0.16,-3,$-23,-2.4%,1.5%,$-0.3,-0.0%
48,39,OVERLAY,DOGEUSDT,-233.0, 0.11,0.10,3,$-24,-2.5%,1.7%,$-0.4,-0.0%
49,48,OVERLAY,AVAXUSDT,-1.0, 28.10,23.86,4,$-24,-2.5%,2.0%,$-0.5,-0.1%
50,44,OVERLAY,LINKUSDT,-2.5, 15.74,11.35,11,$-28,-2.9%,1.6%,$-0.4,-0.0%
