,index,strategy,symbol,qty,entryPrice,LstPrice 1306_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
17,1,MOZAIC,ETCUSDT,-0.4, 29.32,25.26,2,$-10,-0.7%,-3.3%,$0.3,0.0%
18,8,MOZAIC,XRPUSDT,-24.1, 0.49,0.48,0,$-12,-0.9%,-2.5%,$0.3,0.0%
19,15,MOZAIC,RNDRUSDT,-1.4, 8.63,8.35,0,$-12,-0.9%,-10.0%,$1.3,0.1%
20,28,MOZAIC,TAOUSDT,-0.0, 343.40,319.05,1,$-12,-0.9%,-9.8%,$1.4,0.1%
21,24,MOZAIC,THETAUSDT,-7.8, 2.00,1.76,2,$-14,-1.0%,-8.5%,$1.3,0.1%
22,25,MOZAIC,AAVEUSDT,-0.2, 89.61,83.87,1,$-17,-1.2%,-6.8%,$1.2,0.1%
23,30,MOZAIC,RUNEUSDT,-4.0, 5.34,4.76,2,$-19,-1.4%,-6.5%,$1.3,0.1%
24,6,MOZAIC,LTCUSDT,-0.3, 82.13,79.04,1,$-22,-1.6%,0.7%,$-0.1,-0.0%
25,0,MOZAIC,DOGEUSDT,-170.0, 0.15,0.14,1,$-24,-1.7%,-3.3%,$0.8,0.1%
26,3,MOZAIC,HBARUSDT,-286.0, 0.10,0.09,4,$-25,-1.8%,-3.9%,$1.0,0.1%
27,18,MOZAIC,MKRUSDT,-0.0, 2466.20,2252.70,2,$-25,-1.8%,-2.4%,$0.6,0.0%
28,27,MOZAIC,AVAXUSDT,-1.0, 33.45,31.20,2,$-31,-2.2%,-6.2%,$2.1,0.1%
29,17,MOZAIC,FETUSDT,-30.0, 2.11,1.57,16,$-47,-3.4%,-8.4%,$4.3,0.3%
30,4,MOZAIC,1000SHIBUSDT,-2444.0, 0.02,0.02,4,$-52,-3.7%,-4.6%,$2.5,0.2%
31,9,MOZAIC,MATICUSDT,-104.0, 0.65,0.60,5,$-63,-4.5%,-6.4%,$4.3,0.3%
32,29,MOZAIC,NEARUSDT,-17.0, 6.92,5.89,17,$-100,-7.2%,-8.0%,$8.7,0.6%
33,22,MOZAIC,ICPUSDT,-16.0, 10.83,9.78,17,$-157,-11.3%,-6.8%,$11.4,0.8%
34,41,OVERLAY,BTCUSDT,0.0, 67649.63,66918.90,-5,$468,33.6%,-2.0%,$-9.4,-0.7%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,432.75,1,$-10,-0.7%,-4.7%,$0.5,0.0%
36,43,OVERLAY,LTCUSDT,-0.2, 77.63,79.04,-0,$-14,-1.0%,0.7%,$-0.1,-0.0%
37,33,OVERLAY,DOTUSDT,-2.7, 6.96,6.39,2,$-17,-1.2%,-5.1%,$0.9,0.1%
38,34,OVERLAY,MATICUSDT,-30.0, 0.70,0.60,3,$-18,-1.3%,-6.4%,$1.2,0.1%
39,39,OVERLAY,TRXUSDT,-151.0, 0.12,0.12,-0,$-18,-1.3%,0.4%,$-0.1,-0.0%
40,46,OVERLAY,NEARUSDT,-3.0, 6.99,5.89,3,$-18,-1.3%,-8.0%,$1.5,0.1%
41,42,OVERLAY,LINKUSDT,-1.5, 19.57,15.23,6,$-23,-1.7%,-4.9%,$1.2,0.1%
42,47,OVERLAY,AVAXUSDT,-1.0, 34.93,31.20,4,$-31,-2.2%,-6.2%,$2.1,0.1%
43,35,OVERLAY,ADAUSDT,-113.0, 0.45,0.42,3,$-48,-3.4%,-3.7%,$1.8,0.1%
44,36,OVERLAY,BNBUSDT,-0.1, 627.22,600.43,2,$-48,-3.4%,-3.0%,$1.5,0.1%
45,37,OVERLAY,DOGEUSDT,-339.0, 0.15,0.14,4,$-48,-3.4%,-3.3%,$1.6,0.1%
46,38,OVERLAY,XRPUSDT,-100.8, 0.51,0.48,3,$-48,-3.4%,-2.5%,$1.3,0.1%
47,40,OVERLAY,1000SHIBUSDT,-2364.0, 0.02,0.02,7,$-50,-3.6%,-4.6%,$2.4,0.2%
48,45,OVERLAY,TONUSDT,-6.7, 6.66,7.63,-7,$-51,-3.7%,2.3%,$-1.1,-0.1%
