,index,strategy,symbol,qty,entryPrice,LstPrice 1207_06:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
19,4,MOZAIC,HBARUSDT,-211.0, 0.08,0.07,3,$-14,-1.1%,0.0%,$-0.0,-0.0%
20,23,MOZAIC,ICPUSDT,-2.0, 10.04,7.29,6,$-15,-1.2%,-0.9%,$0.1,0.0%
21,5,MOZAIC,FILUSDT,-4.3, 4.17,4.05,1,$-17,-1.4%,-0.8%,$0.1,0.0%
22,16,MOZAIC,ONDOUSDT,-20.0, 0.96,0.96,-0,$-19,-1.6%,-0.7%,$0.1,0.0%
23,17,MOZAIC,SUIUSDT,-26.8, 0.75,0.76,-0,$-20,-1.6%,1.0%,$-0.2,-0.0%
24,8,MOZAIC,LTCUSDT,-0.3, 64.63,68.64,-1,$-23,-1.9%,1.9%,$-0.4,-0.0%
25,30,MOZAIC,AVAXUSDT,-1.0, 26.00,25.38,1,$-25,-2.1%,0.8%,$-0.2,-0.0%
26,10,MOZAIC,MATICUSDT,-59.0, 0.51,0.50,0,$-29,-2.4%,0.1%,$-0.0,-0.0%
27,11,MOZAIC,ETHUSDT,-0.0, 3143.42,3091.63,1,$-31,-2.5%,-0.2%,$0.1,0.0%
28,25,MOZAIC,NEARUSDT,-7.0, 4.72,4.86,-1,$-34,-2.8%,-1.3%,$0.5,0.0%
29,15,MOZAIC,IMXUSDT,-30.0, 1.29,1.23,2,$-37,-3.0%,0.3%,$-0.1,-0.0%
30,2,MOZAIC,DOGEUSDT,-501.0, 0.12,0.11,5,$-53,-4.4%,-0.2%,$0.1,0.0%
31,9,MOZAIC,BCHUSDT,-0.3, 340.76,349.47,-3,$-113,-9.3%,0.8%,$-0.8,-0.1%
32,39,OVERLAY,BTCUSDT,0.0, 61503.71,57262.24,-30,$401,32.9%,-0.1%,$-0.6,-0.0%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,349.47,3,$-8,-0.7%,0.8%,$-0.1,-0.0%
34,46,OVERLAY,UNIUSDT,-1.0, 8.06,7.87,0,$-8,-0.7%,0.6%,$-0.0,-0.0%
35,45,OVERLAY,NEARUSDT,-2.0, 4.55,4.86,-1,$-10,-0.8%,-1.3%,$0.1,0.0%
36,32,OVERLAY,MATICUSDT,-24.0, 0.50,0.50,0,$-12,-1.0%,0.1%,$-0.0,-0.0%
37,41,OVERLAY,LTCUSDT,-0.2, 77.63,68.64,2,$-12,-1.0%,1.9%,$-0.2,-0.0%
38,44,OVERLAY,AVAXUSDT,-1.0, 26.86,25.38,1,$-25,-2.1%,0.8%,$-0.2,-0.0%
39,38,OVERLAY,1000SHIBUSDT,-1644.0, 0.02,0.02,2,$-27,-2.2%,-0.4%,$0.1,0.0%
40,40,OVERLAY,LINKUSDT,-2.5, 15.74,12.47,8,$-31,-2.5%,1.1%,$-0.3,-0.0%
41,31,OVERLAY,DOTUSDT,-5.6, 6.03,5.89,1,$-33,-2.7%,-0.1%,$0.0,0.0%
42,35,OVERLAY,DOGEUSDT,-311.0, 0.12,0.11,5,$-33,-2.7%,-0.2%,$0.0,0.0%
43,43,OVERLAY,TONUSDT,-4.6, 7.45,7.36,0,$-34,-2.8%,0.5%,$-0.2,-0.0%
44,33,OVERLAY,ADAUSDT,-87.0, 0.38,0.40,-1,$-35,-2.9%,1.0%,$-0.3,-0.0%
45,37,OVERLAY,TRXUSDT,-256.0, 0.12,0.14,-3,$-35,-2.9%,1.0%,$-0.3,-0.0%
46,34,OVERLAY,BNBUSDT,-0.1, 561.42,521.67,3,$-37,-3.0%,-0.6%,$0.2,0.0%
47,36,OVERLAY,XRPUSDT,-83.5, 0.47,0.46,1,$-38,-3.1%,2.0%,$-0.7,-0.1%
