,index,strategy,symbol,qty,entryPrice,LstPrice 1207_16:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
23,18,MOZAIC,FTMUSDT,-45.0, 0.46,0.47,-1,$-21,-1.7%,1.7%,$-0.4,-0.0%
24,6,MOZAIC,LTCUSDT,-0.3, 64.63,68.89,-1,$-23,-1.9%,2.3%,$-0.5,-0.0%
25,26,MOZAIC,NEARUSDT,-5.0, 4.72,4.99,-1,$-25,-2.0%,1.3%,$-0.3,-0.0%
26,27,MOZAIC,RUNEUSDT,-7.0, 3.56,3.58,-0,$-25,-2.0%,2.8%,$-0.7,-0.1%
27,31,MOZAIC,AVAXUSDT,-1.0, 26.00,25.57,0,$-26,-2.1%,1.6%,$-0.4,-0.0%
28,10,MOZAIC,ETHUSDT,-0.0, 3143.42,3126.57,0,$-31,-2.5%,0.9%,$-0.3,-0.0%
29,14,MOZAIC,IMXUSDT,-30.0, 1.29,1.26,1,$-38,-3.1%,2.7%,$-1.0,-0.1%
30,2,MOZAIC,DOGEUSDT,-557.0, 0.11,0.11,4,$-60,-4.9%,0.5%,$-0.3,-0.0%
31,7,MOZAIC,BCHUSDT,-0.2, 340.76,354.09,-2,$-60,-4.9%,2.1%,$-1.2,-0.1%
32,9,MOZAIC,MATICUSDT,-125.0, 0.50,0.50,0,$-63,-5.1%,1.2%,$-0.7,-0.1%
33,40,OVERLAY,BTCUSDT,0.0, 61503.71,58076.90,-24,$407,33.2%,1.3%,$5.3,0.4%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,354.09,3,$-8,-0.7%,2.1%,$-0.2,-0.0%
35,47,OVERLAY,UNIUSDT,-1.0, 8.06,8.09,-0,$-8,-0.7%,3.5%,$-0.3,-0.0%
36,46,OVERLAY,NEARUSDT,-2.0, 4.55,4.99,-1,$-10,-0.8%,1.3%,$-0.1,-0.0%
37,33,OVERLAY,MATICUSDT,-24.0, 0.50,0.50,-0,$-12,-1.0%,1.2%,$-0.1,-0.0%
38,42,OVERLAY,LTCUSDT,-0.2, 77.63,68.89,2,$-12,-1.0%,2.3%,$-0.3,-0.0%
39,45,OVERLAY,AVAXUSDT,-1.0, 26.86,25.57,1,$-26,-2.1%,1.6%,$-0.4,-0.0%
40,39,OVERLAY,1000SHIBUSDT,-1644.0, 0.02,0.02,2,$-27,-2.2%,1.0%,$-0.3,-0.0%
41,34,OVERLAY,ADAUSDT,-72.0, 0.38,0.41,-2,$-29,-2.4%,3.4%,$-1.0,-0.1%
42,38,OVERLAY,TRXUSDT,-212.0, 0.12,0.14,-3,$-29,-2.4%,1.7%,$-0.5,-0.0%
43,37,OVERLAY,XRPUSDT,-64.2, 0.47,0.46,0,$-30,-2.4%,2.8%,$-0.8,-0.1%
44,41,OVERLAY,LINKUSDT,-2.5, 15.74,12.64,8,$-31,-2.5%,2.4%,$-0.7,-0.1%
45,36,OVERLAY,DOGEUSDT,-311.0, 0.12,0.11,4,$-33,-2.7%,0.5%,$-0.2,-0.0%
46,32,OVERLAY,DOTUSDT,-5.6, 6.03,5.99,0,$-34,-2.8%,1.5%,$-0.5,-0.0%
47,44,OVERLAY,TONUSDT,-4.6, 7.45,7.32,1,$-34,-2.8%,0.1%,$-0.0,-0.0%
48,35,OVERLAY,BNBUSDT,-0.1, 561.42,532.08,2,$-37,-3.0%,1.4%,$-0.5,-0.0%
