,index,strategy,symbol,qty,entryPrice,LstPrice 2206_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
17,8,MOZAIC,BCHUSDT,-0.0, 390.69,394.99,-0,$-13,-0.9%,3.2%,$-0.4,-0.0%
18,13,MOZAIC,INJUSDT,-0.6, 20.94,21.09,-0,$-13,-0.9%,-1.1%,$0.1,0.0%
19,20,MOZAIC,WIFUSDT,-9.6, 1.92,1.80,1,$-17,-1.2%,2.0%,$-0.3,-0.0%
20,27,MOZAIC,TAOUSDT,-0.1, 289.46,284.67,0,$-17,-1.2%,-0.5%,$0.1,0.0%
21,0,MOZAIC,DOTUSDT,-3.2, 5.86,5.75,0,$-18,-1.3%,2.5%,$-0.4,-0.0%
22,4,MOZAIC,FILUSDT,-4.1, 4.45,4.40,0,$-18,-1.3%,0.0%,$-0.0,-0.0%
23,30,MOZAIC,TIAUSDT,-3.0, 6.50,6.31,1,$-19,-1.3%,-1.6%,$0.3,0.0%
24,21,MOZAIC,ARUSDT,-0.7, 27.60,27.87,-0,$-20,-1.4%,-0.4%,$0.1,0.0%
25,1,MOZAIC,DOGEUSDT,-354.0, 0.13,0.12,1,$-44,-3.1%,0.4%,$-0.2,-0.0%
26,10,MOZAIC,MATICUSDT,-79.0, 0.58,0.57,0,$-45,-3.2%,0.6%,$-0.3,-0.0%
27,11,MOZAIC,LINKUSDT,-3.5, 14.21,13.74,2,$-49,-3.5%,-0.7%,$0.4,0.0%
28,22,MOZAIC,ICPUSDT,-8.0, 10.04,8.29,14,$-66,-4.7%,-1.1%,$0.8,0.1%
29,5,MOZAIC,1000SHIBUSDT,-5116.0, 0.02,0.02,11,$-93,-6.6%,1.7%,$-1.5,-0.1%
30,28,MOZAIC,NEARUSDT,-22.0, 5.93,5.21,16,$-115,-8.2%,-3.7%,$4.4,0.3%
31,26,MOZAIC,AVAXUSDT,-6.0, 28.77,26.02,17,$-156,-11.1%,-5.4%,$8.8,0.6%
32,39,OVERLAY,BTCUSDT,0.0, 65988.07,64296.40,-20,$772,54.8%,0.3%,$2.0,0.2%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,394.99,2,$-9,-0.6%,3.2%,$-0.3,-0.0%
34,46,OVERLAY,UNIUSDT,-1.0, 11.13,9.95,1,$-10,-0.7%,1.5%,$-0.1,-0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,74.24,1,$-13,-0.9%,0.1%,$-0.0,-0.0%
36,44,OVERLAY,NEARUSDT,-4.0, 5.52,5.21,1,$-21,-1.5%,-3.7%,$0.8,0.1%
37,31,OVERLAY,DOTUSDT,-3.9, 6.42,5.75,3,$-22,-1.6%,2.5%,$-0.5,-0.0%
38,32,OVERLAY,MATICUSDT,-43.0, 0.57,0.57,-0,$-25,-1.8%,0.6%,$-0.2,-0.0%
39,45,OVERLAY,AVAXUSDT,-2.0, 29.16,26.02,6,$-52,-3.7%,-5.4%,$2.9,0.2%
40,40,OVERLAY,LINKUSDT,-4.3, 15.74,13.74,9,$-59,-4.2%,-0.7%,$0.4,0.0%
41,37,OVERLAY,TRXUSDT,-514.0, 0.12,0.12,-1,$-62,-4.4%,1.2%,$-0.7,-0.1%
42,35,OVERLAY,DOGEUSDT,-502.0, 0.14,0.12,5,$-63,-4.5%,0.4%,$-0.3,-0.0%
43,36,OVERLAY,XRPUSDT,-129.4, 0.49,0.49,1,$-63,-4.5%,-0.6%,$0.3,0.0%
44,33,OVERLAY,ADAUSDT,-165.0, 0.41,0.39,3,$-64,-4.5%,3.1%,$-1.9,-0.1%
45,34,OVERLAY,BNBUSDT,-0.1, 603.49,586.06,2,$-64,-4.5%,-0.0%,$0.0,0.0%
46,38,OVERLAY,1000SHIBUSDT,-3524.0, 0.02,0.02,8,$-64,-4.5%,1.7%,$-1.1,-0.1%
47,43,OVERLAY,TONUSDT,-9.0, 7.26,7.29,-0,$-66,-4.7%,2.7%,$-1.7,-0.1%
