,index,strategy,symbol,qty,entryPrice,LstPrice 0205_10:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
27,11,MOZAIC,BCHUSDT,-0.0, 498.27,417.39,4,$-20,-1.5%,-1.6%,$0.3,0.0%
28,21,MOZAIC,ARBUSDT,-19.8, 1.13,1.02,2,$-20,-1.5%,-0.5%,$0.1,0.0%
29,23,MOZAIC,UNIUSDT,-3.0, 9.15,7.01,6,$-21,-1.6%,-0.3%,$0.1,0.0%
30,0,MOZAIC,DOTUSDT,-3.9, 6.57,7.00,-2,$-27,-2.1%,1.6%,$-0.4,-0.0%
31,7,MOZAIC,FILUSDT,-5.0, 6.04,5.71,2,$-29,-2.2%,0.0%,$-0.0,-0.0%
32,26,MOZAIC,AVAXUSDT,-1.0, 36.99,32.82,4,$-33,-2.5%,-1.4%,$0.5,0.0%
33,3,MOZAIC,DOGEUSDT,-330.0, 0.13,0.13,1,$-43,-3.3%,-0.6%,$0.2,0.0%
34,1,MOZAIC,ADAUSDT,-149.0, 0.46,0.45,1,$-67,-5.2%,-0.0%,$0.0,0.0%
35,14,MOZAIC,LINKUSDT,-6.6, 13.75,13.41,2,$-89,-6.8%,0.6%,$-0.5,-0.0%
36,43,OVERLAY,BTCUSDT,0.0, 64890.63,57746.90,-107,$866,66.6%,-0.9%,$-8.1,-0.6%
37,46,OVERLAY,BCHUSDT,-0.0, 497.90,417.39,2,$-9,-0.7%,-1.6%,$0.1,0.0%
38,48,OVERLAY,NEARUSDT,-2.0, 6.08,5.97,0,$-12,-0.9%,-2.6%,$0.3,0.0%
39,45,OVERLAY,LTCUSDT,-0.2, 77.63,79.53,-0,$-14,-1.1%,-0.7%,$0.1,0.0%
40,44,OVERLAY,LINKUSDT,-1.5, 19.57,13.41,9,$-20,-1.5%,0.6%,$-0.1,-0.0%
41,35,OVERLAY,DOTUSDT,-3.0, 7.40,7.00,1,$-21,-1.6%,1.6%,$-0.3,-0.0%
42,36,OVERLAY,MATICUSDT,-31.0, 0.79,0.70,3,$-22,-1.7%,1.3%,$-0.3,-0.0%
43,49,OVERLAY,ICPUSDT,-2.0, 15.89,13.43,5,$-27,-2.1%,2.0%,$-0.5,-0.0%
44,50,OVERLAY,AVAXUSDT,-1.0, 54.04,32.82,21,$-33,-2.5%,-1.4%,$0.5,0.0%
45,39,OVERLAY,DOGEUSDT,-363.0, 0.16,0.13,10,$-47,-3.6%,-0.6%,$0.3,0.0%
46,47,OVERLAY,TONUSDT,-9.7, 5.65,4.83,8,$-47,-3.6%,-1.0%,$0.5,0.0%
47,42,OVERLAY,1000SHIBUSDT,-2275.0, 0.02,0.02,5,$-50,-3.8%,-2.4%,$1.2,0.1%
48,37,OVERLAY,ADAUSDT,-130.0, 0.50,0.45,7,$-58,-4.5%,-0.0%,$0.0,0.0%
49,41,OVERLAY,TRXUSDT,-476.0, 0.12,0.12,-1,$-58,-4.5%,1.4%,$-0.8,-0.1%
50,40,OVERLAY,XRPUSDT,-124.3, 0.53,0.51,3,$-64,-4.9%,-0.6%,$0.4,0.0%
51,38,OVERLAY,BNBUSDT,-0.1, 579.21,554.40,3,$-78,-6.0%,-1.2%,$1.0,0.1%
