,index,strategy,symbol,qty,entryPrice,LstPrice 1806_13:39,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
31,40,OVERLAY,BCHUSDT,-0.0, 497.90,376.61,3,$-8,-0.6%,-10.2%,$0.9,0.1%
32,39,OVERLAY,LTCUSDT,-0.2, 77.63,71.42,1,$-12,-0.8%,-6.8%,$0.9,0.1%
33,43,OVERLAY,UNIUSDT,-2.0, 11.13,9.43,3,$-19,-1.3%,-11.1%,$2.4,0.1%
34,38,OVERLAY,LINKUSDT,-1.5, 19.57,13.39,9,$-20,-1.4%,-7.8%,$1.7,0.1%
35,30,OVERLAY,MATICUSDT,-46.0, 0.57,0.54,1,$-25,-1.7%,-6.8%,$1.8,0.1%
36,29,OVERLAY,DOTUSDT,-4.6, 6.65,5.74,4,$-26,-1.8%,-5.4%,$1.5,0.1%
37,42,OVERLAY,AVAXUSDT,-1.0, 32.53,25.82,7,$-26,-1.8%,-9.3%,$2.6,0.2%
38,35,OVERLAY,TRXUSDT,-255.0, 0.12,0.11,0,$-29,-2.0%,-1.6%,$0.5,0.0%
39,32,OVERLAY,BNBUSDT,-0.2, 617.28,575.48,7,$-92,-6.4%,-4.7%,$4.5,0.3%
40,34,OVERLAY,XRPUSDT,-189.5, 0.50,0.49,2,$-93,-6.5%,-3.0%,$2.9,0.2%
41,41,OVERLAY,TONUSDT,-13.3, 7.32,7.00,4,$-93,-6.5%,-8.9%,$9.1,0.6%
42,33,OVERLAY,DOGEUSDT,-787.0, 0.14,0.12,18,$-94,-6.6%,-7.6%,$7.7,0.5%
43,36,OVERLAY,1000SHIBUSDT,-5403.0, 0.02,0.02,23,$-94,-6.6%,-9.5%,$9.9,0.6%
44,31,OVERLAY,ADAUSDT,-258.0, 0.42,0.37,14,$-95,-6.6%,-8.1%,$8.4,0.5%
45,44,OVERLAY,SOLUSDT,-1.0, 145.34,133.93,11,$-134,-9.3%,-6.6%,$9.5,0.6%
