,index,strategy,symbol,qty,entryPrice,LstPrice 2706_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
25,1,MOZAIC,DOGEUSDT,-358.0, 0.12,0.12,1,$-44,-3.2%,0.5%,$-0.2,-0.0%
26,21,MOZAIC,ICPUSDT,-7.0, 10.04,8.18,13,$-57,-4.2%,0.7%,$-0.4,-0.0%
27,8,MOZAIC,BCHUSDT,-0.2, 373.43,383.01,-2,$-82,-6.0%,2.5%,$-2.0,-0.1%
28,25,MOZAIC,AVAXUSDT,-4.0, 28.21,27.83,2,$-111,-8.1%,7.9%,$-8.1,-0.6%
29,5,MOZAIC,1000SHIBUSDT,-6465.0, 0.02,0.02,14,$-113,-8.2%,1.7%,$-1.9,-0.1%
30,37,OVERLAY,BTCUSDT,0.0, 65745.61,61642.56,-33,$493,36.0%,1.3%,$6.4,0.5%
31,40,OVERLAY,BCHUSDT,-0.0, 497.90,383.01,3,$-8,-0.6%,2.5%,$-0.2,-0.0%
32,44,OVERLAY,UNIUSDT,-1.0, 10.57,9.36,1,$-9,-0.7%,-0.3%,$0.0,0.0%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,72.12,1,$-12,-0.9%,1.6%,$-0.2,-0.0%
34,30,OVERLAY,MATICUSDT,-27.0, 0.57,0.56,0,$-15,-1.1%,2.3%,$-0.3,-0.0%
35,42,OVERLAY,NEARUSDT,-4.0, 5.52,5.20,1,$-21,-1.5%,0.4%,$-0.1,-0.0%
36,29,OVERLAY,DOTUSDT,-4.0, 5.99,6.25,-1,$-25,-1.8%,7.7%,$-1.8,-0.1%
37,38,OVERLAY,LINKUSDT,-2.5, 15.74,14.04,4,$-35,-2.6%,0.9%,$-0.3,-0.0%
38,32,OVERLAY,BNBUSDT,-0.1, 602.24,577.77,2,$-40,-2.9%,0.8%,$-0.3,-0.0%
39,36,OVERLAY,1000SHIBUSDT,-2315.0, 0.02,0.02,6,$-40,-2.9%,1.7%,$-0.7,-0.0%
40,31,OVERLAY,ADAUSDT,-107.0, 0.41,0.39,2,$-41,-3.0%,0.1%,$-0.1,-0.0%
41,34,OVERLAY,XRPUSDT,-86.9, 0.49,0.47,2,$-41,-3.0%,0.6%,$-0.2,-0.0%
42,41,OVERLAY,TONUSDT,-5.4, 7.26,7.68,-2,$-41,-3.0%,0.7%,$-0.3,-0.0%
43,33,OVERLAY,DOGEUSDT,-340.0, 0.13,0.12,4,$-42,-3.1%,0.5%,$-0.2,-0.0%
44,35,OVERLAY,TRXUSDT,-345.0, 0.12,0.12,-2,$-42,-3.1%,-0.1%,$0.0,0.0%
45,43,OVERLAY,AVAXUSDT,-2.0, 27.73,27.83,-0,$-56,-4.1%,7.9%,$-4.1,-0.3%
