,index,strategy,symbol,qty,entryPrice,LstPrice 0607_08:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
19,27,MOZAIC,TAOUSDT,-0.1, 239.54,225.67,1,$-12,-1.0%,0.6%,$-0.1,-0.0%
20,5,MOZAIC,FILUSDT,-4.2, 4.43,3.62,3,$-15,-1.2%,2.2%,$-0.3,-0.0%
21,29,MOZAIC,RUNEUSDT,-5.0, 3.66,3.37,1,$-17,-1.4%,0.4%,$-0.1,-0.0%
22,17,MOZAIC,SUIUSDT,-29.0, 0.81,0.67,4,$-19,-1.5%,4.1%,$-0.8,-0.1%
23,4,MOZAIC,BNBUSDT,-0.0, 495.96,507.38,-0,$-20,-1.6%,2.0%,$-0.4,-0.0%
24,13,MOZAIC,ETHUSDT,-0.0, 3306.57,3007.06,2,$-21,-1.7%,0.9%,$-0.2,-0.0%
25,24,MOZAIC,ICPUSDT,-3.0, 10.04,6.99,9,$-21,-1.7%,2.6%,$-0.5,-0.0%
26,20,MOZAIC,ARBUSDT,-49.2, 0.64,0.63,1,$-31,-2.5%,1.1%,$-0.3,-0.0%
27,15,MOZAIC,OPUSDT,-25.6, 1.46,1.36,3,$-35,-2.8%,2.0%,$-0.7,-0.1%
28,28,MOZAIC,NEARUSDT,-11.0, 5.01,4.51,6,$-50,-4.0%,2.0%,$-1.0,-0.1%
29,2,MOZAIC,DOGEUSDT,-567.0, 0.12,0.11,6,$-61,-4.9%,2.3%,$-1.4,-0.1%
30,11,MOZAIC,MATICUSDT,-144.0, 0.52,0.48,5,$-69,-5.5%,2.5%,$-1.7,-0.1%
31,9,MOZAIC,BCHUSDT,-0.2, 346.60,327.46,5,$-81,-6.5%,0.7%,$-0.6,-0.0%
32,6,MOZAIC,1000SHIBUSDT,-5941.0, 0.02,0.02,22,$-92,-7.3%,3.0%,$-2.7,-0.2%
33,39,OVERLAY,BTCUSDT,0.0, 64197.54,56598.13,-53,$396,31.6%,-0.0%,$-0.0,-0.0%
34,42,OVERLAY,BCHUSDT,-0.0, 497.90,327.46,4,$-7,-0.6%,0.7%,$-0.0,-0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,62.44,3,$-11,-0.9%,1.0%,$-0.1,-0.0%
36,44,OVERLAY,AVAXUSDT,-1.0, 27.78,25.53,2,$-26,-2.1%,1.6%,$-0.4,-0.0%
37,40,OVERLAY,LINKUSDT,-2.5, 15.74,12.55,8,$-31,-2.5%,2.1%,$-0.6,-0.1%
38,33,OVERLAY,ADAUSDT,-90.0, 0.40,0.35,4,$-32,-2.6%,0.9%,$-0.3,-0.0%
39,35,OVERLAY,DOGEUSDT,-316.0, 0.13,0.11,7,$-34,-2.7%,2.3%,$-0.8,-0.1%
40,36,OVERLAY,XRPUSDT,-77.6, 0.48,0.43,4,$-34,-2.7%,1.9%,$-0.6,-0.1%
41,38,OVERLAY,1000SHIBUSDT,-2303.0, 0.02,0.02,8,$-35,-2.8%,3.0%,$-1.0,-0.1%
42,32,OVERLAY,DOTUSDT,-6.1, 6.08,5.83,1,$-36,-2.9%,2.7%,$-0.9,-0.1%
43,34,OVERLAY,BNBUSDT,-0.1, 589.76,507.38,6,$-36,-2.9%,2.0%,$-0.7,-0.1%
44,37,OVERLAY,TRXUSDT,-281.0, 0.12,0.13,-2,$-36,-2.9%,1.8%,$-0.6,-0.1%
45,43,OVERLAY,TONUSDT,-4.9, 7.44,7.61,-1,$-37,-3.0%,5.4%,$-1.9,-0.2%
