,index,strategy,symbol,qty,entryPrice,LstPrice 1207_22:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
38,42,OVERLAY,LTCUSDT,-0.2, 77.63,69.09,1,$-12,-1.0%,2.6%,$-0.3,-0.0%
39,45,OVERLAY,AVAXUSDT,-1.0, 26.86,25.82,1,$-26,-2.1%,2.5%,$-0.6,-0.1%
40,39,OVERLAY,1000SHIBUSDT,-1644.0, 0.02,0.02,2,$-27,-2.2%,1.2%,$-0.3,-0.0%
41,38,OVERLAY,TRXUSDT,-212.0, 0.12,0.14,-3,$-29,-2.4%,2.2%,$-0.6,-0.1%
42,34,OVERLAY,ADAUSDT,-72.0, 0.38,0.41,-2,$-30,-2.4%,4.3%,$-1.2,-0.1%
43,37,OVERLAY,XRPUSDT,-64.2, 0.47,0.48,-1,$-31,-2.5%,6.1%,$-1.8,-0.2%
44,41,OVERLAY,LINKUSDT,-2.5, 15.74,12.69,8,$-31,-2.5%,2.8%,$-0.9,-0.1%
45,36,OVERLAY,DOGEUSDT,-311.0, 0.12,0.11,4,$-33,-2.7%,0.5%,$-0.2,-0.0%
46,32,OVERLAY,DOTUSDT,-5.6, 6.03,6.05,-0,$-34,-2.8%,2.6%,$-0.9,-0.1%
47,44,OVERLAY,TONUSDT,-4.6, 7.45,7.31,1,$-34,-2.8%,-0.0%,$0.0,0.0%
48,35,OVERLAY,BNBUSDT,-0.1, 561.42,532.06,2,$-37,-3.0%,1.4%,$-0.5,-0.0%
