,index,strategy,symbol,qty,entryPrice,LstPrice 2807_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
18,15,MOZAIC,ONDOUSDT,-9.9, 1.02,0.97,1,$-10,-0.7%,-1.7%,$0.2,0.0%
19,7,MOZAIC,BCHUSDT,-0.0, 353.81,398.71,-1,$-11,-0.8%,1.6%,$-0.2,-0.0%
20,26,MOZAIC,NOTUSDT,-808.0, 0.01,0.01,1,$-11,-0.8%,-2.9%,$0.3,0.0%
21,13,MOZAIC,VETUSDT,-472.0, 0.03,0.03,1,$-13,-1.0%,-2.5%,$0.3,0.0%
22,16,MOZAIC,FTMUSDT,-37.0, 0.48,0.44,1,$-16,-1.2%,-2.7%,$0.4,0.0%
23,10,MOZAIC,LINKUSDT,-1.5, 12.87,13.49,-1,$-20,-1.5%,-0.4%,$0.1,0.0%
24,11,MOZAIC,ETHUSDT,-0.0, 3145.51,3262.55,-1,$-23,-1.7%,0.5%,$-0.1,-0.0%
25,4,MOZAIC,HBARUSDT,-375.0, 0.07,0.07,-0,$-25,-1.9%,-1.0%,$0.3,0.0%
26,12,MOZAIC,LDOUSDT,-16.0, 1.58,1.56,0,$-25,-1.9%,-4.4%,$1.1,0.1%
27,9,MOZAIC,MATICUSDT,-84.0, 0.51,0.51,0,$-43,-3.2%,-1.4%,$0.6,0.0%
28,27,MOZAIC,UNIUSDT,-15.0, 7.75,7.58,3,$-114,-8.5%,-1.1%,$1.3,0.1%
29,0,MOZAIC,DOTUSDT,-22.0, 5.89,5.70,4,$-125,-9.4%,-2.1%,$2.7,0.2%
30,18,MOZAIC,TONUSDT,-24.6, 6.97,6.51,11,$-160,-12.0%,-1.8%,$2.9,0.2%
31,38,OVERLAY,BTCUSDT,0.0, 64766.64,67723.71,30,$677,50.7%,-0.2%,$-1.3,-0.1%
32,41,OVERLAY,BCHUSDT,-0.0, 497.90,398.71,2,$-9,-0.7%,1.6%,$-0.1,-0.0%
33,44,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,1,$-9,-0.7%,-1.7%,$0.2,0.0%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,70.78,1,$-12,-0.9%,-0.7%,$0.1,0.0%
35,45,OVERLAY,NEARUSDT,-3.0, 5.33,5.47,-0,$-16,-1.2%,-3.6%,$0.6,0.0%
36,31,OVERLAY,MATICUSDT,-37.0, 0.51,0.51,0,$-19,-1.4%,-1.4%,$0.3,0.0%
37,39,OVERLAY,LINKUSDT,-2.5, 15.74,13.49,6,$-33,-2.5%,-0.4%,$0.1,0.0%
38,37,OVERLAY,1000SHIBUSDT,-2614.0, 0.02,0.02,2,$-44,-3.3%,-1.5%,$0.7,0.0%
39,35,OVERLAY,XRPUSDT,-80.9, 0.54,0.60,-4,$-48,-3.6%,0.4%,$-0.2,-0.0%
40,34,OVERLAY,DOGEUSDT,-425.0, 0.13,0.13,-2,$-55,-4.1%,-1.3%,$0.7,0.1%
41,43,OVERLAY,AVAXUSDT,-2.0, 28.10,27.38,1,$-55,-4.1%,-2.3%,$1.3,0.1%
42,36,OVERLAY,TRXUSDT,-412.0, 0.13,0.14,-1,$-57,-4.3%,0.1%,$-0.0,-0.0%
43,33,OVERLAY,BNBUSDT,-0.1, 578.53,580.20,-0,$-58,-4.3%,-0.3%,$0.2,0.0%
44,30,OVERLAY,DOTUSDT,-10.6, 6.06,5.70,4,$-60,-4.5%,-2.1%,$1.3,0.1%
45,32,OVERLAY,ADAUSDT,-149.0, 0.42,0.41,1,$-61,-4.6%,-2.3%,$1.4,0.1%
46,42,OVERLAY,TONUSDT,-9.5, 7.06,6.51,5,$-62,-4.6%,-1.8%,$1.1,0.1%
