,index,strategy,symbol,qty,entryPrice,LstPrice 2804_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
28,0,MOZAIC,DOTUSDT,-8.2, 6.82,6.85,-0,$-56,-3.7%,0.6%,$-0.4,-0.0%
29,13,MOZAIC,LINKUSDT,-4.5, 14.18,14.06,1,$-63,-4.2%,-1.4%,$0.9,0.1%
30,25,MOZAIC,AVAXUSDT,-2.0, 36.99,34.93,4,$-70,-4.7%,1.4%,$-1.0,-0.1%
31,1,MOZAIC,ADAUSDT,-172.0, 0.48,0.47,2,$-81,-5.4%,0.2%,$-0.2,-0.0%
32,39,OVERLAY,BTCUSDT,0.0, 64890.63,63596.63,-19,$954,63.7%,0.3%,$2.6,0.2%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,480.28,0,$-11,-0.7%,0.7%,$-0.1,-0.0%
34,44,OVERLAY,NEARUSDT,-2.0, 6.08,7.18,-2,$-14,-0.9%,0.6%,$-0.1,-0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,85.16,-1,$-15,-1.0%,1.6%,$-0.2,-0.0%
36,31,OVERLAY,DOTUSDT,-3.0, 7.40,6.85,2,$-21,-1.4%,0.6%,$-0.1,-0.0%
37,40,OVERLAY,LINKUSDT,-1.5, 19.57,14.06,8,$-21,-1.4%,-1.4%,$0.3,0.0%
38,32,OVERLAY,MATICUSDT,-31.0, 0.79,0.74,2,$-23,-1.5%,0.8%,$-0.2,-0.0%
39,45,OVERLAY,ICPUSDT,-2.0, 15.89,14.02,4,$-28,-1.9%,5.4%,$-1.4,-0.1%
40,46,OVERLAY,AVAXUSDT,-1.0, 54.04,34.93,19,$-35,-2.3%,1.4%,$-0.5,-0.0%
41,35,OVERLAY,DOGEUSDT,-363.0, 0.16,0.15,3,$-54,-3.6%,1.5%,$-0.8,-0.1%
42,43,OVERLAY,TONUSDT,-9.7, 5.65,5.53,1,$-54,-3.6%,2.5%,$-1.3,-0.1%
43,38,OVERLAY,1000SHIBUSDT,-2275.0, 0.02,0.02,-1,$-56,-3.7%,0.1%,$-0.1,-0.0%
44,33,OVERLAY,ADAUSDT,-148.0, 0.50,0.47,5,$-69,-4.6%,0.2%,$-0.1,-0.0%
45,36,OVERLAY,XRPUSDT,-144.6, 0.53,0.52,2,$-75,-5.0%,0.2%,$-0.1,-0.0%
46,37,OVERLAY,TRXUSDT,-682.0, 0.12,0.12,-1,$-82,-5.5%,0.7%,$-0.6,-0.0%
47,34,OVERLAY,BNBUSDT,-0.1, 579.21,605.67,-4,$-85,-5.7%,1.7%,$-1.4,-0.1%
