,index,strategy,symbol,qty,entryPrice,LstPrice 0206_13:43,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
36,44,OVERLAY,NEARUSDT,-3.0, 7.31,7.39,-0,$-22,-1.5%,0.1%,$-0.0,-0.0%
37,32,OVERLAY,MATICUSDT,-39.0, 0.72,0.70,1,$-27,-1.9%,-0.0%,$0.0,0.0%
38,40,OVERLAY,LINKUSDT,-1.5, 19.57,18.42,2,$-27,-1.9%,-0.1%,$0.0,0.0%
39,31,OVERLAY,DOTUSDT,-3.9, 7.25,7.08,1,$-28,-2.0%,0.2%,$-0.1,-0.0%
40,37,OVERLAY,TRXUSDT,-253.0, 0.12,0.11,0,$-29,-2.0%,1.4%,$-0.4,-0.0%
41,45,OVERLAY,AVAXUSDT,-2.0, 37.60,35.78,4,$-72,-5.0%,0.0%,$-0.0,-0.0%
42,35,OVERLAY,DOGEUSDT,-492.0, 0.16,0.16,1,$-78,-5.5%,-0.7%,$0.5,0.0%
43,38,OVERLAY,1000SHIBUSDT,-3345.0, 0.02,0.02,-0,$-83,-5.8%,-1.2%,$1.0,0.1%
44,43,OVERLAY,TONUSDT,-12.9, 6.35,6.47,-2,$-83,-5.8%,2.8%,$-2.3,-0.2%
45,33,OVERLAY,ADAUSDT,-185.0, 0.46,0.45,1,$-84,-5.9%,0.4%,$-0.3,-0.0%
46,34,OVERLAY,BNBUSDT,-0.1, 594.21,600.93,-1,$-84,-5.9%,-0.2%,$0.2,0.0%
47,36,OVERLAY,XRPUSDT,-163.2, 0.53,0.52,1,$-84,-5.9%,-0.3%,$0.2,0.0%
