,index,strategy,symbol,qty,entryPrice,LstPrice 0607_12:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
30,11,MOZAIC,MATICUSDT,-144.0, 0.52,0.48,4,$-70,-5.6%,3.6%,$-2.4,-0.2%
31,9,MOZAIC,BCHUSDT,-0.2, 346.60,331.41,4,$-82,-6.5%,1.9%,$-1.5,-0.1%
32,6,MOZAIC,1000SHIBUSDT,-5941.0, 0.02,0.02,20,$-94,-7.5%,5.5%,$-4.8,-0.4%
33,39,OVERLAY,BTCUSDT,0.0, 64197.54,56723.67,-52,$397,31.6%,0.2%,$0.7,0.1%
34,42,OVERLAY,BCHUSDT,-0.0, 497.90,331.41,4,$-7,-0.6%,1.9%,$-0.1,-0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,63.26,2,$-11,-0.9%,2.4%,$-0.3,-0.0%
36,44,OVERLAY,AVAXUSDT,-1.0, 27.78,25.85,2,$-26,-2.1%,2.7%,$-0.7,-0.1%
37,40,OVERLAY,LINKUSDT,-2.5, 15.74,12.55,8,$-31,-2.5%,2.0%,$-0.6,-0.0%
38,33,OVERLAY,ADAUSDT,-90.0, 0.40,0.36,4,$-32,-2.5%,2.1%,$-0.7,-0.1%
39,35,OVERLAY,DOGEUSDT,-316.0, 0.13,0.11,6,$-34,-2.7%,3.2%,$-1.0,-0.1%
40,36,OVERLAY,XRPUSDT,-77.6, 0.48,0.44,4,$-34,-2.7%,2.4%,$-0.8,-0.1%
41,34,OVERLAY,BNBUSDT,-0.1, 589.76,513.24,5,$-36,-2.9%,3.1%,$-1.1,-0.1%
42,37,OVERLAY,TRXUSDT,-281.0, 0.12,0.13,-2,$-36,-2.9%,2.2%,$-0.8,-0.1%
43,38,OVERLAY,1000SHIBUSDT,-2303.0, 0.02,0.02,7,$-36,-2.9%,5.5%,$-1.9,-0.2%
44,32,OVERLAY,DOTUSDT,-6.1, 6.08,6.00,0,$-37,-2.9%,5.6%,$-1.9,-0.2%
45,43,OVERLAY,TONUSDT,-4.9, 7.44,7.49,-0,$-37,-2.9%,3.7%,$-1.3,-0.1%
