,index,strategy,symbol,qty,entryPrice,LstPrice 2505_13:45,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
29,36,OVERLAY,BTCUSDT,0.0, 66247.57,69053.60,34,$829,57.6%,0.6%,$5.0,0.3%
30,39,OVERLAY,BCHUSDT,-0.0, 497.90,492.76,0,$-11,-0.8%,-0.4%,$0.0,0.0%
31,38,OVERLAY,LTCUSDT,-0.2, 77.63,84.71,-1,$-15,-1.0%,-0.4%,$0.1,0.0%
32,43,OVERLAY,UNIUSDT,-2.0, 10.77,10.75,0,$-22,-1.5%,4.7%,$-1.0,-0.1%
33,41,OVERLAY,NEARUSDT,-3.0, 7.34,8.06,-2,$-24,-1.7%,1.8%,$-0.4,-0.0%
34,28,OVERLAY,DOTUSDT,-3.4, 7.31,7.28,0,$-25,-1.7%,0.5%,$-0.1,-0.0%
35,29,OVERLAY,MATICUSDT,-34.0, 0.72,0.72,-0,$-25,-1.7%,-0.1%,$0.0,0.0%
36,34,OVERLAY,TRXUSDT,-218.0, 0.12,0.11,1,$-25,-1.7%,-1.9%,$0.5,0.0%
37,37,OVERLAY,LINKUSDT,-1.5, 19.57,16.95,4,$-25,-1.7%,-1.8%,$0.5,0.0%
38,32,OVERLAY,DOGEUSDT,-382.0, 0.16,0.17,-3,$-63,-4.4%,1.1%,$-0.7,-0.0%
39,40,OVERLAY,TONUSDT,-10.1, 6.38,6.44,-1,$-65,-4.5%,0.7%,$-0.4,-0.0%
40,33,OVERLAY,XRPUSDT,-133.1, 0.53,0.54,-1,$-71,-4.9%,-0.2%,$0.2,0.0%
41,31,OVERLAY,BNBUSDT,-0.1, 589.12,601.76,-2,$-72,-5.0%,0.2%,$-0.1,-0.0%
42,30,OVERLAY,ADAUSDT,-161.0, 0.46,0.46,1,$-74,-5.1%,-0.2%,$0.2,0.0%
43,35,OVERLAY,1000SHIBUSDT,-3009.0, 0.02,0.02,-1,$-74,-5.1%,0.7%,$-0.5,-0.0%
44,42,OVERLAY,AVAXUSDT,-2.0, 39.06,37.87,2,$-76,-5.3%,-0.5%,$0.4,0.0%
