,index,strategy,symbol,qty,entryPrice,LstPrice 0109_06:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
34,33,OVERLAY,MATICUSDT,-15.0, 0.49,0.41,1,$-6,-0.7%,-2.6%,$0.2,0.0%
35,46,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.7%,-1.5%,$0.1,0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,64.17,2,$-11,-1.2%,-1.2%,$0.1,0.0%
37,32,OVERLAY,DOTUSDT,-3.0, 4.77,4.17,2,$-13,-1.4%,-1.9%,$0.2,0.0%
38,43,OVERLAY,BCHUSDT,-0.0, 461.44,318.82,7,$-15,-1.6%,-1.0%,$0.2,0.0%
39,44,OVERLAY,TONUSDT,-3.8, 6.17,5.39,3,$-20,-2.2%,-0.5%,$0.1,0.0%
40,45,OVERLAY,AVAXUSDT,-1.0, 28.10,22.04,6,$-22,-2.4%,-3.3%,$0.7,0.1%
41,37,OVERLAY,XRPUSDT,-43.5, 0.58,0.56,1,$-24,-2.6%,-1.7%,$0.4,0.0%
42,41,OVERLAY,LINKUSDT,-2.5, 15.74,10.84,12,$-27,-3.0%,-1.6%,$0.4,0.0%
43,36,OVERLAY,DOGEUSDT,-292.0, 0.11,0.10,3,$-29,-3.2%,-2.2%,$0.6,0.1%
44,34,OVERLAY,ADAUSDT,-92.0, 0.37,0.34,3,$-31,-3.4%,-1.0%,$0.3,0.0%
45,35,OVERLAY,BNBUSDT,-0.1, 552.76,518.04,2,$-31,-3.4%,-2.8%,$0.9,0.1%
46,38,OVERLAY,TRXUSDT,-205.0, 0.15,0.16,-2,$-32,-3.5%,-1.1%,$0.3,0.0%
47,39,OVERLAY,1000SHIBUSDT,-2336.0, 0.01,0.01,3,$-32,-3.5%,-1.6%,$0.5,0.1%
