,index,strategy,symbol,qty,entryPrice,LstPrice 0406_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
19,14,MOZAIC,OPUSDT,-6.4, 2.47,2.42,0,$-16,-1.1%,0.8%,$-0.1,-0.0%
20,20,MOZAIC,PYTHUSDT,-41.0, 0.46,0.44,1,$-18,-1.2%,2.7%,$-0.5,-0.0%
21,2,MOZAIC,ATOMUSDT,-2.2, 8.38,8.46,-0,$-19,-1.3%,1.4%,$-0.3,-0.0%
22,3,MOZAIC,DOGEUSDT,-118.0, 0.16,0.16,-0,$-19,-1.3%,0.8%,$-0.2,-0.0%
23,26,MOZAIC,THETAUSDT,-9.8, 2.13,2.11,0,$-21,-1.4%,-0.5%,$0.1,0.0%
24,9,MOZAIC,LTCUSDT,-0.3, 82.13,82.52,-0,$-23,-1.6%,-0.4%,$0.1,0.0%
25,7,MOZAIC,1000SHIBUSDT,-1038.0, 0.02,0.02,-0,$-25,-1.7%,-1.4%,$0.4,0.0%
26,10,MOZAIC,BCHUSDT,-0.1, 465.69,470.66,-0,$-27,-1.9%,1.3%,$-0.3,-0.0%
27,6,MOZAIC,HBARUSDT,-293.0, 0.10,0.10,0,$-30,-2.1%,-0.0%,$0.0,0.0%
28,19,MOZAIC,MKRUSDT,-0.0, 2616.20,2582.91,1,$-41,-2.8%,0.2%,$-0.1,-0.0%
29,0,MOZAIC,DOTUSDT,-6.6, 7.03,7.07,-0,$-47,-3.2%,0.8%,$-0.4,-0.0%
30,28,MOZAIC,AVAXUSDT,-2.0, 35.57,35.19,1,$-70,-4.8%,0.5%,$-0.3,-0.0%
31,23,MOZAIC,ICPUSDT,-6.0, 12.31,12.33,-0,$-74,-5.1%,2.8%,$-2.0,-0.1%
32,8,MOZAIC,TRXUSDT,-686.0, 0.12,0.11,2,$-78,-5.4%,0.6%,$-0.4,-0.0%
33,31,MOZAIC,NEARUSDT,-17.0, 7.21,7.25,-1,$-123,-8.5%,1.8%,$-2.2,-0.2%
34,41,OVERLAY,BTCUSDT,0.0, 67050.76,69893.40,34,$839,57.8%,1.5%,$12.2,0.9%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,470.66,1,$-10,-0.7%,1.3%,$-0.1,-0.0%
36,43,OVERLAY,LTCUSDT,-0.2, 77.63,82.52,-1,$-14,-1.0%,-0.4%,$0.1,0.0%
37,46,OVERLAY,NEARUSDT,-3.0, 7.31,7.25,0,$-22,-1.5%,1.8%,$-0.4,-0.0%
38,42,OVERLAY,LINKUSDT,-1.5, 19.57,17.74,3,$-26,-1.8%,0.6%,$-0.2,-0.0%
39,33,OVERLAY,DOTUSDT,-3.9, 7.25,7.07,1,$-28,-1.9%,0.8%,$-0.2,-0.0%
40,34,OVERLAY,MATICUSDT,-39.0, 0.72,0.71,0,$-28,-1.9%,1.2%,$-0.3,-0.0%
41,39,OVERLAY,TRXUSDT,-253.0, 0.12,0.11,1,$-29,-2.0%,0.6%,$-0.2,-0.0%
42,47,OVERLAY,AVAXUSDT,-2.0, 37.60,35.19,5,$-70,-4.8%,0.5%,$-0.3,-0.0%
43,40,OVERLAY,1000SHIBUSDT,-3345.0, 0.02,0.02,2,$-81,-5.6%,-1.4%,$1.2,0.1%
44,35,OVERLAY,ADAUSDT,-185.0, 0.46,0.46,0,$-85,-5.9%,-0.1%,$0.1,0.0%
45,37,OVERLAY,DOGEUSDT,-536.0, 0.16,0.16,0,$-86,-5.9%,0.8%,$-0.7,-0.0%
46,38,OVERLAY,XRPUSDT,-163.2, 0.53,0.53,-1,$-86,-5.9%,1.6%,$-1.4,-0.1%
47,45,OVERLAY,TONUSDT,-12.9, 6.35,6.94,-8,$-90,-6.2%,1.9%,$-1.7,-0.1%
48,36,OVERLAY,BNBUSDT,-0.1, 594.21,657.95,-9,$-92,-6.3%,5.0%,$-4.4,-0.3%
