,index,strategy,symbol,qty,entryPrice,LstPrice 2204_13:38,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
37,43,OVERLAY,LTCUSDT,-0.2, 77.63,84.40,-1,$-15,-0.9%,0.4%,$-0.1,-0.0%
38,47,OVERLAY,ICPUSDT,-1.0, 18.07,15.12,3,$-15,-0.9%,0.3%,$-0.0,-0.0%
39,42,OVERLAY,LINKUSDT,-1.5, 19.57,15.24,6,$-23,-1.5%,1.0%,$-0.2,-0.0%
40,34,OVERLAY,MATICUSDT,-32.0, 0.82,0.74,3,$-24,-1.5%,3.3%,$-0.8,-0.1%
41,39,OVERLAY,TRXUSDT,-262.0, 0.11,0.11,1,$-29,-1.8%,-0.4%,$0.1,0.0%
42,48,OVERLAY,AVAXUSDT,-1.0, 54.04,38.74,15,$-39,-2.5%,4.4%,$-1.6,-0.1%
43,37,OVERLAY,DOGEUSDT,-288.0, 0.17,0.16,2,$-46,-2.9%,0.6%,$-0.3,-0.0%
44,45,OVERLAY,TONUSDT,-7.9, 5.87,6.07,-2,$-48,-3.0%,-1.1%,$0.5,0.0%
45,40,OVERLAY,1000SHIBUSDT,-2108.0, 0.02,0.03,-6,$-57,-3.6%,2.7%,$-1.5,-0.1%
46,35,OVERLAY,ADAUSDT,-139.0, 0.53,0.51,3,$-71,-4.5%,2.2%,$-1.6,-0.1%
47,33,OVERLAY,DOTUSDT,-9.7, 7.40,7.38,0,$-72,-4.6%,3.4%,$-2.3,-0.2%
48,38,OVERLAY,XRPUSDT,-152.4, 0.54,0.53,2,$-81,-5.1%,1.4%,$-1.1,-0.1%
49,36,OVERLAY,BNBUSDT,-0.2, 571.41,592.31,-3,$-89,-5.6%,2.2%,$-1.9,-0.1%
