,index,strategy,symbol,qty,entryPrice,LstPrice 2808_22:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
30,34,MOZAIC,UNIUSDT,-2.0, 6.11,5.71,1,$-11,-1.2%,0.1%,$-0.0,-0.0%
31,3,MOZAIC,DOGEUSDT,-132.0, 0.11,0.10,1,$-13,-1.4%,-0.1%,$0.0,0.0%
32,9,MOZAIC,LTCUSDT,-0.4, 65.56,61.69,1,$-22,-2.4%,2.2%,$-0.5,-0.1%
33,10,MOZAIC,BCHUSDT,-0.2, 333.41,319.92,3,$-60,-6.4%,-1.2%,$0.7,0.1%
34,15,MOZAIC,ETHUSDT,-0.0, 2573.15,2520.57,1,$-66,-7.1%,2.6%,$-1.7,-0.2%
35,0,MOZAIC,DOTUSDT,-17.3, 4.73,4.24,9,$-73,-7.8%,-3.2%,$2.4,0.2%
36,43,OVERLAY,BTCUSDT,0.0, 62822.85,58911.00,-23,$353,37.7%,-0.8%,$-2.7,-0.3%
37,36,OVERLAY,MATICUSDT,-15.0, 0.49,0.43,1,$-6,-0.6%,-7.2%,$0.5,0.0%
38,49,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,-0.2%,$0.0,0.0%
39,45,OVERLAY,LTCUSDT,-0.2, 77.63,61.69,3,$-11,-1.2%,2.2%,$-0.2,-0.0%
40,35,OVERLAY,DOTUSDT,-3.0, 4.77,4.24,2,$-13,-1.4%,-3.2%,$0.4,0.0%
41,46,OVERLAY,BCHUSDT,-0.0, 461.44,319.92,7,$-15,-1.6%,-1.2%,$0.2,0.0%
42,48,OVERLAY,AVAXUSDT,-1.0, 28.10,23.33,5,$-23,-2.5%,-3.1%,$0.7,0.1%
43,40,OVERLAY,XRPUSDT,-43.4, 0.58,0.57,0,$-25,-2.7%,0.3%,$-0.1,-0.0%
44,47,OVERLAY,TONUSDT,-4.9, 6.52,5.42,5,$-27,-2.9%,-0.3%,$0.1,0.0%
45,44,OVERLAY,LINKUSDT,-2.5, 15.74,11.14,11,$-28,-3.0%,-0.2%,$0.1,0.0%
46,37,OVERLAY,ADAUSDT,-88.0, 0.38,0.35,3,$-31,-3.3%,-0.5%,$0.2,0.0%
47,42,OVERLAY,1000SHIBUSDT,-2242.0, 0.02,0.01,3,$-31,-3.3%,0.3%,$-0.1,-0.0%
48,38,OVERLAY,BNBUSDT,-0.1, 560.71,533.77,2,$-32,-3.4%,0.1%,$-0.0,-0.0%
49,39,OVERLAY,DOGEUSDT,-322.0, 0.11,0.10,4,$-32,-3.4%,-0.1%,$0.0,0.0%
50,41,OVERLAY,TRXUSDT,-222.0, 0.14,0.16,-4,$-35,-3.7%,-0.3%,$0.1,0.0%
