,index,strategy,symbol,qty,entryPrice,LstPrice 0708_16:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
20,5,MOZAIC,HBARUSDT,-103.0, 0.07,0.05,1,$-6,-0.6%,-1.7%,$0.1,0.0%
21,25,MOZAIC,RUNEUSDT,-2.0, 2.69,3.02,-1,$-6,-0.6%,-3.4%,$0.2,0.0%
22,3,MOZAIC,ETCUSDT,-0.4, 29.32,17.99,5,$-7,-0.7%,-0.8%,$0.1,0.0%
23,19,MOZAIC,ARBUSDT,-17.8, 0.58,0.49,2,$-9,-0.9%,-2.6%,$0.2,0.0%
24,1,MOZAIC,ADAUSDT,-34.0, 0.37,0.32,2,$-11,-1.1%,-2.3%,$0.3,0.0%
25,2,MOZAIC,DOGEUSDT,-115.0, 0.09,0.10,-1,$-11,-1.1%,1.4%,$-0.2,-0.0%
26,23,MOZAIC,GRTUSDT,-81.0, 0.16,0.14,2,$-11,-1.1%,-1.4%,$0.2,0.0%
27,15,MOZAIC,INJUSDT,-0.8, 17.42,15.30,2,$-12,-1.3%,-4.7%,$0.6,0.1%
28,18,MOZAIC,MKRUSDT,-0.0, 1950.39,1783.40,1,$-14,-1.5%,-4.4%,$0.7,0.1%
29,27,MOZAIC,FETUSDT,-17.0, 0.95,0.84,2,$-14,-1.5%,-0.7%,$0.1,0.0%
30,28,MOZAIC,UNIUSDT,-3.0, 7.75,5.70,6,$-17,-1.8%,-1.5%,$0.3,0.0%
31,32,MOZAIC,AVAXUSDT,-1.0, 22.56,20.41,2,$-20,-2.1%,-2.5%,$0.5,0.1%
32,31,MOZAIC,NEARUSDT,-6.0, 4.41,3.59,5,$-22,-2.3%,-2.7%,$0.6,0.1%
33,14,MOZAIC,ETHUSDT,-0.0, 2686.80,2403.04,6,$-48,-5.0%,-2.4%,$1.2,0.1%
34,0,MOZAIC,DOTUSDT,-14.2, 5.89,4.50,20,$-64,-6.7%,-0.2%,$0.1,0.0%
35,13,MOZAIC,LINKUSDT,-8.2, 9.25,9.79,-4,$-80,-8.3%,-2.8%,$2.3,0.2%
36,42,OVERLAY,BTCUSDT,0.0, 64766.64,56184.55,-69,$449,46.8%,0.2%,$1.0,0.1%
37,48,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,-0.3%,$0.0,0.0%
38,44,OVERLAY,LTCUSDT,-0.2, 77.63,56.94,4,$-10,-1.0%,-2.3%,$0.2,0.0%
39,43,OVERLAY,LINKUSDT,-2.5, 15.74,9.79,15,$-24,-2.5%,-2.8%,$0.7,0.1%
40,39,OVERLAY,XRPUSDT,-66.3, 0.54,0.50,3,$-33,-3.4%,-1.3%,$0.4,0.0%
41,38,OVERLAY,DOGEUSDT,-350.0, 0.13,0.10,10,$-34,-3.5%,1.4%,$-0.5,-0.0%
42,41,OVERLAY,1000SHIBUSDT,-2614.0, 0.02,0.01,11,$-35,-3.6%,-1.5%,$0.5,0.1%
43,45,OVERLAY,BCHUSDT,-0.1, 461.44,315.62,16,$-36,-3.8%,0.2%,$-0.1,-0.0%
44,37,OVERLAY,BNBUSDT,-0.1, 578.53,479.80,8,$-38,-4.0%,-1.0%,$0.4,0.0%
45,36,OVERLAY,ADAUSDT,-121.0, 0.42,0.32,11,$-39,-4.1%,-2.3%,$0.9,0.1%
46,46,OVERLAY,TONUSDT,-7.2, 7.06,5.45,12,$-39,-4.1%,-5.4%,$2.2,0.2%
47,35,OVERLAY,DOTUSDT,-9.0, 5.50,4.50,9,$-40,-4.2%,-0.2%,$0.1,0.0%
48,47,OVERLAY,AVAXUSDT,-2.0, 28.10,20.41,15,$-41,-4.3%,-2.5%,$1.0,0.1%
49,40,OVERLAY,TRXUSDT,-355.0, 0.13,0.12,4,$-44,-4.6%,0.8%,$-0.3,-0.0%
