,index,strategy,symbol,qty,entryPrice,LstPrice 2206_08:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
28,25,MOZAIC,AVAXUSDT,-4.0, 30.27,25.04,21,$-100,-7.1%,-8.9%,$9.8,0.6%
29,26,MOZAIC,NEARUSDT,-19.0, 6.04,5.27,15,$-100,-7.1%,-2.4%,$2.4,0.2%
30,5,MOZAIC,1000SHIBUSDT,-5726.0, 0.02,0.02,13,$-103,-7.3%,0.4%,$-0.4,-0.0%
31,30,MOZAIC,SOLUSDT,-1.0, 130.26,133.80,-4,$-134,-9.5%,-0.5%,$0.7,0.0%
32,39,OVERLAY,BTCUSDT,0.0, 66843.90,64312.89,-20,$515,36.6%,0.3%,$1.5,0.1%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,385.23,2,$-8,-0.6%,0.6%,$-0.1,-0.0%
34,45,OVERLAY,UNIUSDT,-1.0, 11.13,9.94,1,$-10,-0.7%,1.5%,$-0.2,-0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,73.97,1,$-13,-0.9%,-0.2%,$0.0,0.0%
36,31,OVERLAY,DOTUSDT,-2.9, 6.65,5.64,3,$-16,-1.1%,0.5%,$-0.1,-0.0%
37,32,OVERLAY,MATICUSDT,-29.0, 0.57,0.56,0,$-16,-1.1%,-1.0%,$0.2,0.0%
38,40,OVERLAY,LINKUSDT,-1.5, 19.57,13.66,9,$-20,-1.4%,-1.3%,$0.3,0.0%
39,44,OVERLAY,AVAXUSDT,-1.0, 32.53,25.04,7,$-25,-1.8%,-8.9%,$2.5,0.2%
40,37,OVERLAY,TRXUSDT,-255.0, 0.12,0.12,-1,$-30,-2.1%,0.4%,$-0.1,-0.0%
41,34,OVERLAY,BNBUSDT,-0.1, 617.28,585.02,2,$-35,-2.5%,-0.2%,$0.1,0.0%
42,33,OVERLAY,ADAUSDT,-97.0, 0.42,0.37,5,$-36,-2.6%,-0.4%,$0.1,0.0%
43,35,OVERLAY,DOGEUSDT,-301.0, 0.14,0.12,6,$-37,-2.6%,-0.5%,$0.2,0.0%
44,36,OVERLAY,XRPUSDT,-76.0, 0.50,0.48,1,$-37,-2.6%,-0.9%,$0.3,0.0%
45,43,OVERLAY,TONUSDT,-5.2, 7.32,7.16,1,$-37,-2.6%,1.0%,$-0.4,-0.0%
46,38,OVERLAY,1000SHIBUSDT,-2249.0, 0.02,0.02,9,$-40,-2.8%,0.4%,$-0.2,-0.0%
